prompt,code
"पाइथन में एक SQLite डेटाबेस से कनेक्ट करो","import sqlite3\nconn = sqlite3.connect('my_database.db')"
"SQLite डेटाबेस में एक टेबल बनाओ","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nc.execute('CREATE TABLE users (id INT, name TEXT)')\nconn.commit()\nconn.close()"
"SQLite टेबल में डेटा इंसर्ट करो","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nc.execute('''INSERT INTO users VALUES (1, 'Amit')''')\nconn.commit()\nconn.close()"
"SQLite टेबल से डेटा सिलेक्ट करो","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nfor row in c.execute('SELECT * FROM users'):\n    print(row)"
"एक Temporary Directory बनाओ","import tempfile\nwith tempfile.TemporaryDirectory() as tmpdir:\n    print('Created temporary directory', tmpdir)"
"एक टेक्स्ट फाइल की आखिरी N लाइनों को पढ़ो","def read_last_n_lines(filename, n):\n    with open(filename, 'r') as f:\n        return f.readlines()[-n:]"
"एक URL से एक फाइल डाउनलोड करो और प्रोग्रेस बार दिखाओ (tqdm)","from tqdm import tqdm\nimport requests\n# ... code to download a large file with a progress bar using tqdm ..."
"एक सिंपल कमांड-लाइन To-Do ऐप बनाओ (स्यूडो-कोड)","import sys\n# ... logic for a simple CLI to-do app that reads/writes to a file ..."
"`configparser` का उपयोग करके एक कॉन्फ़िगरेशन फाइल पढ़ो","import configparser\nconfig = configparser.ConfigParser()\nconfig.read('settings.ini')"
"एक पाइथन स्क्रिप्ट को बैकग्राउंड में चलाओ (daemonize)","import os\n# ... code for daemonizing a process using fork()..."
"पाइथन में मल्टीथ्रेडिंग का एक बेसिक उदाहरण","import threading\ndef task(): print('Task running')\n\nthread = threading.Thread(target=task)\nthread.start()"
"पाइथन में मल्टीप्रोसेसिंग का एक बेसिक उदाहरण","import multiprocessing\ndef worker(): print('Worker process')\n\nprocess = multiprocessing.Process(target=worker)\nprocess.start()"
"एक क्यू (Queue) का उपयोग करके थ्रेड्स के बीच डेटा शेयर करो","import queue, threading\nq = queue.Queue()\ndef producer(): q.put('hello')\ndef consumer(): item = q.get()\n\nt1 = threading.Thread(target=producer)\nt2 = threading.Thread(target=consumer)"
"एक पाइथन स्क्रिप्ट को एग्जीक्यूटेबल (executable) बनाओ (PyInstaller)","pyinstaller --onefile my_script.py"
"पाइथन से एक वेब ब्राउज़र खोलो","import webbrowser\nwebbrowser.open('https://google.com')"
"डाउनलोड फोल्डर में फाइलों को उनके एक्सटेंशन के आधार पर व्यवस्थित करो","import os, shutil\n# ... script to organize files in the Downloads folder ..."
"एक पाइथन स्क्रिप्ट जो एक वेबसाइट के डाउन होने पर अलर्ट भेजे","import requests, time\nwhile True:\n    try:\n        r = requests.get('http://example.com')\n        if r.status_code != 200:\n            print('Site is down!')\n    except:\n        print('Site is down!')\n    time.sleep(60)"
"एक इमेज का साइज़ बदलो (Pillow)","from PIL import Image\nimg = Image.open('in.jpg')\nresized = img.resize((200, 200))\nresized.save('out.jpg')"
"एक वॉटरमार्क को एक इमेज पर लगाओ","from PIL import Image, ImageDraw, ImageFont\n# ... code to add a text watermark to an image ..."
"एक डायरेक्टरी की सभी इमेजेज को कंप्रेस करो","import os\nfrom PIL import Image\n# ... script to loop through images and save with lower quality ..."
"एक MP3 फाइल से मेटाडेटा (ID3 tags) पढ़ो","from mutagen.mp3 import MP3\naudio = MP3('song.mp3')\nprint(audio.info.length)"
"एक PDF फाइल से टेक्स्ट निकालो (PyPDF2)","import PyPDF2\npdfFileObj = open('doc.pdf', 'rb')\npdfReader = PyPDF2.PdfReader(pdfFileObj)"
"कई PDF फाइलों को एक में मर्ज करो","from PyPDF2 import PdfMerger\nmerger = PdfMerger()\nfor pdf in ['file1.pdf', 'file2.pdf']:\n    merger.append(pdf)\nmerger.write('merged.pdf')"
"पाइथन से एक QR कोड बनाओ","import qrcode\nimg = qrcode.make('Some data to encode')\nimg.save('qrcode.png')"
"पाइथन से वाई-फाई नेटवर्क के लिए एक QR कोड बनाओ","import qrcode\n# ... code to generate a Wi-Fi QR code ..."
"Chart.js लाइब्रेरी को HTML में शामिल करो","<script src='https://cdn.jsdelivr.net/npm/chart.js'></script>"
"एक बार चार्ट (bar chart) बनाने के लिए एक कैनवास एलिमेंट बनाओ","<div style='width: 400px;'><canvas id='myBarChart'></canvas></div>"
"Chart.js का उपयोग करके एक सिंपल बार चार्ट बनाओ","<canvas id='c1'></canvas><script>new Chart(document.getElementById('c1'),{type:'bar',data:{labels:['January','February'], datasets:[{label:'Monthly Sales', data:[65, 59]}]}});</script>"
"Chart.js का उपयोग करके एक सिंपल लाइन चार्ट बनाओ","<canvas id='c2'></canvas><script>new Chart(document.getElementById('c2'),{type:'line',data:{labels:['Day 1','Day 2'], datasets:[{label:'Website Traffic', data:[100,150], fill:false, borderColor:'rgb(75, 192, 192)'}]}});</script>"
"Chart.js का उपयोग करके एक सिंपल पाई चार्ट बनाओ","<canvas id='c3'></canvas><script>new Chart(document.getElementById('c3'),{type:'pie',data:{labels:['Red','Blue','Yellow'], datasets:[{data:[300,50,100], backgroundColor:['Red','Blue','Yellow']}]}});</script>"
"Chart.js का उपयोग करके एक डोनट चार्ट (doughnut chart) बनाओ","<canvas id='c4'></canvas><script>new Chart(document.getElementById('c4'),{type:'doughnut',data:{...}});</script>"
"Chart.js का उपयोग करके एक रडार चार्ट (radar chart) बनाओ","<canvas id='c5'></canvas><script>new Chart(document.getElementById('c5'),{type:'radar',data:{labels:['Coding','Eating','Sleeping'], datasets:[{label:'My Skills', data:[9,7,8]}]}});</script>"
"Chart.js का उपयोग करके एक पोलर एरिया चार्ट (polar area chart) बनाओ","<canvas id='c6'></canvas><script>new Chart(document.getElementById('c6'),{type:'polarArea',data:{...}});</script>"
"एक चार्ट में टाइटल जोड़ो","options: { plugins: { title: { display: true, text: 'Custom Chart Title' } } }"
"एक चार्ट में लीजेंड (legend) को छिपाओ","options: { plugins: { legend: { display: false } } }"
"एक बार चार्ट के बार्स का रंग बदलो","datasets: [{ label: 'Data', data: [12, 19], backgroundColor: ['rgba(255, 99, 132, 0.2)', 'rgba(54, 162, 235, 0.2)'] }]"
"एक लाइन चार्ट की लाइन का रंग और मोटाई बदलो","datasets: [{ label: 'Data', data: [10, 20], borderColor: 'green', borderWidth: 3 }]"
"AJAX का उपयोग करके एक चार्ट का डेटा डायनामिक रूप से लोड करो","<script>fetch('/api/chart-data').then(res => res.json()).then(chartData => { new Chart(..., { data: chartData }); });</script>"
"एक बटन क्लिक पर चार्ट को अपडेट करो","<script>myChart.data.datasets[0].data = [50, 60, 70]; myChart.update();</script>"
"D3.js लाइब्रेरी को HTML में शामिल करो","<script src='https://d3js.org/d3.v7.min.js'></script>"
"D3.js का उपयोग करके एक सिंपल SVG एलिमेंट बनाओ","<div id='d3-container'></div><script>const svg = d3.select('#d3-container').append('svg').attr('width', 200).attr('height', 100);</script>"
"D3.js का उपयोग करके एक सर्किल बनाओ","<script>/*...after creating svg...*/ svg.append('circle').attr('cx', 50).attr('cy', 50).attr('r', 40).style('fill', 'blue');</script>"
"D3.js का उपयोग करके एक रेक्टेंगल बनाओ","<script>/*...after creating svg...*/ svg.append('rect').attr('x', 10).attr('y', 10).attr('width', 80).attr('height', 80).style('fill','green');</script>"
"D3.js में डेटा के आधार पर कई बार्स बनाओ","<script>const data=[10, 40, 32, 68]; const svg = d3.select('svg'); svg.selectAll('rect').data(data).enter().append('rect').attr('height', d=>d);</script>"
"D3.js में एक लीनियर स्केल (scale) बनाओ","<script>const xScale = d3.scaleLinear().domain([0, 100]).range([0, 500]);</script>"
"D3.js में एक एक्सिस (axis) बनाओ","<script>const xAxis = d3.axisBottom(xScale); svg.append('g').attr('transform', 'translate(0, 100)').call(xAxis);</script>"
"D3.js में एक ट्रांजीशन (transition) का उपयोग करो","<script>d3.select('circle').transition().duration(1000).attr('r', 10).style('fill', 'red');</script>"
"D3.js में एक माउसओवर इवेंट जोड़ो","<script>d3.selectAll('rect').on('mouseover', function(){ d3.select(this).style('fill', 'orange'); }).on('mouseout', function(){ d3.select(this).style('fill', 'green'); });</script>"
"D3.js का उपयोग करके एक CSV फाइल लोड करो","<script>d3.csv('my_data.csv').then(function(data) { console.log(data[0]); });</script>"
"D3.js का उपयोग करके एक JSON फाइल लोड करो","<script>d3.json('my_data.json').then(function(data) { console.log(data); });</script>"
"Chart.js में एक हॉरिजॉन्टल बार चार्ट बनाओ","<script>new Chart(ctx, {type:'bar', data: data, options: { indexAxis: 'y' }});</script>"
"Chart.js में एक स्टैक्ड बार चार्ट (stacked bar chart) बनाओ","<script>new Chart(ctx, {type:'bar', data: data, options: { scales: { x: { stacked: true }, y: { stacked: true } } }});</script>"
"Chart.js में एक बबल चार्ट (bubble chart) बनाओ","<script>new Chart(ctx, {type:'bubble', data: { datasets: [{label:'My Data', data:[{x:10,y:20,r:15}, {x:15,y:10,r:25}]}] }});</script>"
"Chart.js में एक स्कैटर चार्ट (scatter chart) बनाओ","<script>new Chart(ctx, {type:'scatter', data: { datasets: [{label:'Scatter Data', data:[{x:1,y:2},{x:3,y:4},{x:2,y:5}]}] }});</script>"
"एक चार्ट के टूलटिप्स (tooltips) को कस्टमाइज करो","options: { plugins: { tooltip: { callbacks: { label: function(context){ return `Value: ${context.parsed.y}`; } } } } }"
"एक चार्ट के एक्सिस लेबल्स को बदलो","options: { scales: { y: { title: { display: true, text: 'Total Sales ($)' } } } }"
"D3.js में एक पाई चार्ट का लेआउट बनाओ","<script>const pieGenerator = d3.pie(); const data_ready_for_pie = pieGenerator([10,20,30]);</script>"
"D3.js में एक आर्क (arc) जेनरेटर बनाओ","<script>const arcGenerator = d3.arc().innerRadius(50).outerRadius(100);</script>"
"D3.js में एक फोर्स-डायरेक्टेड ग्राफ (force-directed graph) का ढाँचा","<script>const simulation = d3.forceSimulation(nodes).force('link', d3.forceLink(links).id(d => d.id)).force('charge', d3.forceManyBody());</script>"
"एक मैप (जैसे भारत का) बनाने के लिए TopoJSON और D3.js का उपयोग करो","<script>d3.json('india_topo.json').then(function(topology) { const geojson = topojson.feature(topology, topology.objects.india); /* draw map with d3.geoPath() */ });</script>"
"Google Charts का उपयोग करके एक गेज चार्ट (gauge chart) बनाओ","<script type='text/javascript' src='https://www.gstatic.com/charts/loader.js'></script><script>google.charts.load('current', {'packages':['gauge']}); google.charts.setOnLoadCallback(drawChart); function drawChart(){...}</script>"
"Highcharts का उपयोग करके एक 3D कॉलम चार्ट बनाओ","<script src='https://code.highcharts.com/highcharts.js'></script><script src='https://code.highcharts.com/highcharts-3d.js'></script><div id='container'></div><script>Highcharts.chart('container', {chart:{type:'column', options3d:{enabled:true}}, ...});</script>"
"Leaflet.js کا उपयोग करके एक इंटरैक्टिव मैप बनाओ","<link rel='stylesheet' href='https://unpkg.com/leaflet/dist/leaflet.css' /><script src='https://unpkg.com/leaflet/dist/leaflet.js'></script><div id='mapid' style='height: 200px;'></div><script>var mymap = L.map('mapid').setView([26.84, 80.94], 13); L.marker([26.84, 80.94]).addTo(mymap);</script>"
"एक Flask API बनाओ जो चार्ट के लिए डायनामिक डेटा लौटाए","@app.route('/api/monthly-sales')\ndef monthly_sales_data():\n    data = {'labels':['Jan','Feb'], 'values':[100,120]}\n    return jsonify(data)"
"Chart.js में एक मिक्सड-टाइप (mixed-type) चार्ट बनाओ (बार और लाइन)","<script>new Chart(ctx, {data: {datasets:[{type:'bar', label:'Bar Data', data:[10,20]},{type:'line', label:'Line Data', data:[15,15]}]}})</script>"
"एक चार्ट में एक बटन से नया डेटा जोड़ो","<script>function addDataToChart(chart, label, data) { chart.data.labels.push(label); chart.data.datasets.forEach((dataset) => { dataset.data.push(data); }); chart.update(); }</script>"
"एक चार्ट से डेटा को हटाओ","<script>function removeDataFromChart(chart) { chart.data.labels.pop(); chart.data.datasets.forEach((dataset) => { dataset.data.pop(); }); chart.update(); }</script>"
"D3.js में एक ब्रश करने योग्य (brushable) स्कैटर प्लॉट बनाओ","<script>const brush = d3.brush().extent([[0,0],[w,h]]).on('start brush end', brushed); svg.append('g').call(brush);</script>"
"एक चार्ट को responsive बनाओ","options: { responsive: true, maintainAspectRatio: false }"
"D3.js में एक ट्रीमैप (treemap) लेआउट बनाओ","<script>const root = d3.hierarchy(data).sum(d => d.value); const treemapLayout = d3.treemap().size([500, 500]).padding(1); treemapLayout(root);</script>"
"Plotly.js का उपयोग करके एक 3D सरफेस प्लॉट बनाओ","<script src='https://cdn.plot.ly/plotly-latest.min.js'></script><div id='myDiv3D'></div><script>Plotly.newPlot('myDiv3D', data, layout);</script>"
"Chart.js में एक टाइमलाइन चार्ट बनाओ","<script>new Chart(ctx, {type:'bar', options:{indexAxis:'y', ...}})</script>"
"एक स्पार्कलाइन (Sparkline) चार्ट बनाओ",""
"एक सनबर्स्ट (Sunburst) चार्ट का कॉन्सेप्ट","// A hierarchical chart, similar to a treemap, but represented by a radial layout. Each level of the hierarchy is a ring."
"एक प्रोडक्ट कार्ड कॉम्पोनेन्ट बनाओ","<div class='product-card' style='border:1px solid #ddd; width:200px; text-align:center;'><img src='product.jpg' width='100%' alt='Product'><h3 class='product-title'>Product Name</h3><p class='product-price'>$19.99</p><button>Add to Cart</button></div>"
"एक प्रोडक्ट ग्रिड लेआउट बनाओ","<div class='product-grid' style='display:grid; grid-template-columns:repeat(auto-fit, minmax(200px, 1fr)); gap:15px;'>...product cards here...</div>"
"एक 'Add to Cart' बटन बनाओ जो एक आइटम को कार्ट में जोड़े","<button onclick=""addToCart({id: 'prod123', name: 'Cool Laptop', price: 999.99})"">Add to Cart</button><script>let shoppingCart=[]; function addToCart(product){shoppingCart.push(product); console.log('Cart:', shoppingCart);}</script>"
"शॉपिंग कार्ट में आइटम्स की संख्या दिखाने वाला एक आइकन बनाओ","<div id='cart-icon-wrapper'>🛒 Cart (<span id='cart-item-count'>0</span>)</div>"
"शॉपिंग कार्ट का UI बनाओ जिसमें आइटम्स और टोटल हो","<div class='shopping-cart-summary'><h2>Your Cart</h2><ul id='cart-items-list'><li>Laptop - $999.99</li></ul><p style='font-weight:bold;'>Total: $<span id='cart-total-price'>999.99</span></p></div>"
"जावास्क्रिप्ट में शॉपिंग कार्ट के टोटल की गणना करो","function calculateCartTotal(){\n  let total = shoppingCart.reduce((sum, item) => sum + item.price, 0);\n  document.getElementById('cart-total-price').innerText = total.toFixed(2);\n}"
"एक प्रोडक्ट की मात्रा (quantity) को बदलने के लिए एक इनपुट बनाओ","<input type='number' value='1' min='1' onchange='updateProductQuantityInCart(123, this.value)'>"
"एक चेकआउट फॉर्म का ढाँचा बनाओ","<form id='checkout-form'><fieldset><legend>Shipping Address</legend><input placeholder='Full Name'>...</fieldset><fieldset><legend>Payment Details</legend><input placeholder='Card Number'>...</fieldset><button type='submit'>Place Order</button></form>"
"प्रोडक्ट्स को फ़िल्टर करने के लिए एक साइडबार बनाओ","<aside><h3>Filters</h3><div class='filter-group'><h4>Category</h4><input type='checkbox'> Electronics<br><input type='checkbox'> Books</div></aside>"
"एक प्रोडक्ट सर्च बार बनाओ","<input type='search' placeholder='Search for products...'>"
"एक प्रोडक्ट पेज पर इमेज थंबनेल गैलरी बनाओ","<img id='main-product-image' src='img-large-1.jpg' width='300'><div class='thumbnails'><img src='img-thumb-1.jpg' onclick=""document.getElementById('main-product-image').src='img-large-1.jpg'""> <img src='img-thumb-2.jpg' onclick=""document.getElementById('main-product-image').src='img-large-2.jpg'""></div>"
"एक स्टार रेटिंग डिस्प्ले कॉम्पोनेन्ट बनाओ (जैसे 4.5 स्टार्स)","<div class='star-rating' style='color:orange;'><span>★★★★</span><span style='color:grey'>★</span> (4.5)</div>"
"एक 'Sale' (बिक्री) बैज बनाओ","<div style='position:relative; display:inline-block;'><img src='product.jpg' width='150'><span style='position:absolute; top:10px; left:10px; background:red; color:white; padding:5px; border-radius:3px;'>SALE</span></div>"
"एक 'Out of Stock' (स्टॉक में नहीं) लेबल दिखाओ","<button disabled style='background:grey; color:white;'>Out of Stock</button>"
"एक इच्छा-सूची (wishlist) में जोड़ने के लिए एक बटन बनाओ","<button onclick='addToWishlist(123)'>❤️ Add to Wishlist</button>"
"प्रोडक्ट्स को कीमत के आधार पर सॉर्ट करने के लिए एक ड्रॉपडाउन","<label>Sort by:</label><select onchange='sortProductsBy(this.value)'><option value='price_asc'>Price: Low to High</option><option value='price_desc'>Price: High to Low</option></select>"
"एक प्रोडक्ट की तुलना (compare) करने के लिए चेकबॉक्स बनाओ","<label><input type='checkbox' onchange='compareProduct(123, this.checked)'> Compare</label>"
"एक 'Quick View' मोडल (modal) बनाओ","<button onclick=""showQuickViewModal(123)"">Quick View</button>"
"एक 'Related Products' (संबंधित उत्पाद) सेक्शन बनाओ","<section><h2>Related Products</h2><div class='product-grid'>...product cards...</div></section>"
"एक ई-कॉमर्स ब्रेडक्रंब (breadcrumb) नेविगेशन बनाओ","<nav aria-label='breadcrumb'>Home > Electronics > Laptops</nav>"
"एक डिस्काउंट कूपन अप्लाई करने के लिए एक इनपुट फील्ड बनाओ","<input placeholder='Enter Coupon Code'><button>Apply Coupon</button>"
"शिपिंग विकल्पों के लिए रेडियो बटन बनाओ","<div><label><input type='radio' name='shipping_option'> Standard Shipping ($5.00)</label></div><div><label><input type='radio' name='shipping_option'> Express Shipping ($15.00)</label></div>"
"एक प्रोडक्ट ज़ूम इफ़ेक्ट बनाओ जो होवर पर काम करे","<style>.zoom-image-container:hover img{transform:scale(1.2);}</style><div class='zoom-image-container' style='width:200px; overflow:hidden;'><img src='product.jpg' style='transition:transform 0.3s;'></div>"
"एक 'Recently Viewed' (हाल ही में देखे गए) प्रोडक्ट्स का सेक्शन बनाओ","<section><h2>Your Recently Viewed Items</h2><div id='recently-viewed-items-container'></div></section>"
"एक प्रोडक्ट के लिए कस्टमर रिव्यु (review) सेक्शन बनाओ","<div class='customer-reviews'><h3>Customer Reviews (4.5/5)</h3><div class='review'><strong>Amit</strong> - ★★★★☆ - <p>Great product!</p></div></div>"
"एक रिव्यु सबमिट करने के लिए एक फॉर्म बनाओ","<form><label>Your Rating:</label><select><option>1</option><option>2</option>...</select><br><label>Your Review:</label><textarea></textarea><br><button>Submit Review</button></form>"
"एक 'Best Sellers' (सबसे ज़्यादा बिकने वाले) सेक्शन बनाओ","<section><h2>Our Best Sellers</h2>...</section>"
"एक 'New Arrivals' (नए आगमन) सेक्शन बनाओ","<section><h2>New Arrivals</h2>...</section>"
"एक प्रोडक्ट के विभिन्न रंगों (color swatches) को दिखाओ","<div class='color-swatches'><span style='background:red; width:25px; height:25px; display:inline-block; border:1px solid #ccc; cursor:pointer;'></span> <span style='background:blue; ...'></span></div>"
"प्रोडक्ट के विभिन्न साइज़ चुनने के लिए बटन बनाओ","<div class='size-selector'><button>S</button> <button>M</button> <button>L</button> <button>XL</button></div>"
"एक 'Add to Cart' कन्फर्मेशन मैसेज दिखाओ","<div id='add-to-cart-confirmation' style='display:none; color:green;'>Product added to cart successfully!</div>"
"शॉपिंग कार्ट से एक आइटम को हटाने के लिए एक बटन","<li id='cart-item-123'>Laptop <button onclick=""document.getElementById('cart-item-123').remove()"">Remove</button></li>"
"चेकआउट पेज पर आर्डर का सारांश (order summary) दिखाओ","<div class='order-summary'><h3>Order Summary</h3><p>Subtotal: $999.99</p><p>Shipping: $5.00</p><strong>Total: $1004.99</strong></div>"
"एक 'Notify Me' फॉर्म बनाओ जब प्रोडक्ट स्टॉक में न हो","<p>This item is out of stock.</p><form><label>Enter your email to be notified:</label><input type='email'><button>Notify Me</button></form>"
"एक 'Size Chart' (साइज़ चार्ट) लिंक बनाओ जो एक मोडल खोले","<a href='#' onclick=""showSizeChartModal()"">View Size Chart</a>"
"एक 'Gift Wrap' (गिफ्ट रैप) विकल्प के लिए एक चेकबॉक्स","<label><input type='checkbox'> Add gift wrap (+$2.00)</label>"
"एक प्रोडक्ट की डिलीवरी की अनुमानित तारीख दिखाओ","<p style='color:green;'>Estimated delivery: October 15, 2025</p>"
"सोशल मीडिया पर एक प्रोडक्ट को शेयर करने के लिए बटन","<button>Share on Facebook</button> <button>Share on Twitter</button>"
"एक 'Customers who bought this also bought' सेक्शन","<section><h2>Customers also bought</h2>...</section>"
"एक प्रोडक्ट के लिए FAQ (प्रश्न-उत्तर) सेक्शन","<section><h2>Questions & Answers</h2><details><summary>Is this waterproof?</summary><p>No, it is water-resistant.</p></details></section>"
"एक 'Terms and Conditions' चेकबॉक्स जो चेकआउट पर ज़रूरी हो","<label><input type='checkbox' required> I have read and agree to the Terms and Conditions.</label>"
"पेमेंट मेथड (Credit Card, PayPal) चुनने के लिए आइकन","<div><img src='visa_icon.png' alt='Visa'> <img src='mastercard_icon.png' alt='Mastercard'> <img src='paypal_icon.png' alt='PayPal'></div>"
"एक 'Track Order' पेज का UI बनाओ","<form><label>Enter your Order ID:</label><input type='text' placeholder='eg. 12345'><button>Track Order</button></form>"
"एक 'My Account' पेज का डैशबोर्ड UI","<div class='account-dashboard'><h3>My Account</h3><ul><li><a href='/orders'>Order History</a></li><li><a href='/profile'>My Profile</a></li><li><a href='/logout'>Logout</a></li></ul></div>"
"एक 'Order History' टेबल बनाओ","<table border='1'><thead><tr><th>Order ID</th><th>Date</th><th>Total</th><th>Status</th></tr></thead><tbody><tr><td>#123</td><td>2025-10-01</td><td>$50</td><td>Shipped</td></tr></tbody></table>"
"एक 'Write a Review' बटन जो एक फॉर्म खोले","<button>Write a Review for this product</button>"
"एक इनवॉइस (invoice) का HTML टेम्पलेट बनाओ","<div class='invoice-box' style='border:1px solid; padding:20px;'><h1>Invoice</h1>...</div>"
"एक 'Abandoned Cart' ईमेल का कॉन्सेप्ट","// An automated email sent to a user who has added items to their shopping cart but did not complete the purchase, reminding them of their items."
"अपसेल (Upsell) और क्रॉस-सेल (Cross-sell) का कॉन्सेप्ट","// Upsell: Encouraging a customer to buy a more expensive, upgraded version of a product. Cross-sell: Encouraging a customer to buy related or complementary items."
"पेज लोड होने पर सभी ब्लॉग पोस्ट्स को फेच करो और दिखाओ","""<div id='posts-container'></div>\n<script>\nwindow.addEventListener('DOMContentLoaded', () => {\n  fetch('/api/posts').then(res => res.json()).then(posts => {\n    const container = document.getElementById('posts-container');\n    posts.forEach(post => {\n      container.innerHTML += `<h2><a href='#' onclick='fetchPost(${post.id})'>${post.title}</a></h2>`;\n    });\n  });\n});\n</script>"""
"एक लिंक पर क्लिक करके एक सिंगल पोस्ट का कंटेंट फेच करो और दिखाओ","""<div id='single-post-view'></div>\n<script>\nfunction fetchPost(id) {\n  fetch(`/api/posts/${id}`).then(res => res.json()).then(post => {\n    document.getElementById('single-post-view').innerHTML = `<h1>${post.title}</h1><p>${post.content}</p>`;\n  });\n}\n</script>"""
"एक नया ब्लॉग पोस्ट बनाने के लिए एक HTML फॉर्म बनाओ","""<form id='new-post-form'>\n  <input id='title-input' placeholder='Title' required>\n  <br><br>\n  <textarea id='content-input' placeholder='Content' required></textarea>\n  <br><br>\n  <button type='submit'>Create Post</button>\n</form>"""
