prompt,code
"एक सिंपल सर्च रिजल्ट्स पेज का UI बनाओ","<!DOCTYPE html><html><body><header><h1>Search Results</h1><p>Showing results for: <strong>AI</strong></p></header><div class='result'><a href='#'><h3>Artificial Intelligence - Wikipedia</h3></a><p>A description of the search result goes here...</p></div><div class='result'><a href='#'><h3>What is AI?</h3></a><p>Another description goes here...</p></div></body></html>"
"एक 'Under Construction' पेज बनाओ","<!DOCTYPE html><html><head><title>Coming Soon</title></head><body style='text-align:center; padding-top:50px; font-family:sans-serif;'><h1>🚧 Coming Soon 🚧</h1><p>Our website is currently under construction. We'll be here soon!</p></body></html>"
"एक टेस्टीमोनियल सेक्शन का लेआउट बनाओ","<section style='background:#f0f0f0; padding:20px;'><h2 style='text-align:center;'>What Our Users Say</h2><div style='display:flex; gap:20px;'><blockquote style='flex:1; border-left:3px solid #ccc; padding-left:10px;'>'This is an amazing product!'<cite>- User A</cite></blockquote><blockquote style='flex:1; border-left:3px solid #ccc; padding-left:10px;'>'I love it! Highly recommend.'<cite>- User B</cite></blockquote></div></section>"
"पेज के अंदर एक सेक्शन पर जाने वाला लिंक बनाओ","<!DOCTYPE html><html><body><nav><a href='#section-b'>Go to Section B</a></nav><div style='height:800px;'><h2 id='section-a'>Section A</h2><p>This is the first section.</p></div><div style='height:800px;'><h2 id='section-b'>Section B</h2><p>You have arrived at section B.</p></div></body></html>"
"HTML कोड में कमेंट्स के साथ एक डॉक्यूमेंट बनाओ","<!DOCTYPE html><html lang='en'><head><title>Page with Comments</title></head><body><h1>My Title</h1></body></html>"
"एक पूरा HTML पेज बनाओ जो 'main.css' और 'app.js' से लिंक्ड हो","<!DOCTYPE html><html lang='en'><head><meta charset='UTF-8'><title>My Web App</title><link rel='stylesheet' href='main.css'></head><body><main><h1>Welcome</h1></main><script src='app.js'></script></body></html>"
"एक वेबपेज का ढाँचा बनाओ जिसमें एक iframe हो जो YouTube वीडियो दिखाए","<!DOCTYPE html><html><body><h2>Embedding a YouTube Video</h2><iframe width='560' height='315' src='https://www.youtube.com/embed/dQw4w9WgXcQ' title='YouTube video player' frameborder='0' allowfullscreen></iframe></body></html>"
"एक सिंपल वेबपेज बनाओ जिसमें ऑडियो और वीडियो दोनों हों","<!DOCTYPE html><html><body><h1>Media Page</h1><h2>Audio</h2><audio controls src='sound.mp3'></audio><h2>Video</h2><video controls width='300' src='movie.mp4'></video></body></html>"
"एक खाली HTML5 पेज का पूरा ढाँचा बनाओ","<!DOCTYPE html><html lang='en'><head><meta charset='UTF-8'><meta name='viewport' content='width=device-width, initial-scale=1.0'><title>Page Title</title></head><body><h1>My First Heading</h1><p>My first paragraph.</p></body></html>"
"एक एक्सटर्नल CSS फाइल 'style.css' को लिंक करो","<link rel='stylesheet' href='style.css'>"
"एक एक्सटर्नल JS फाइल 'script.js' को body के अंत में लिंक करो","<script src='script.js'></script>"
"हेड के अंदर इंटरनल CSS का उपयोग करके body का बैकग्राउंड ग्रे करो","<head><style>body { background-color: #f0f0f0; }</style></head>"
"body के अंत में इंटरनल जावास्क्रिप्ट का उपयोग करके एक अलर्ट दिखाओ","<body><script>alert('Page Loaded!');</script></body>"
"एक हेडर, मेन और फुटर सेक्शन वाला एक पूरा पेज बनाओ","<!DOCTYPE html><html><body><header><h1>Welcome to my Website</h1></header><main><p>This is the main content.</p></main><footer><p>Copyright 2025</p></footer></body></html>"
"Google Fonts से 'Roboto' फॉन्ट को इम्पोर्ट करो","<link rel='preconnect' href='https://fonts.googleapis.com'><link rel='preconnect' href='https://fonts.gstatic.com' crossorigin><link href='https://fonts.googleapis.com/css2?family=Roboto&display=swap' rel='stylesheet'>"
"इम्पोर्ट किए गए 'Roboto' फॉन्ट को पूरी वेबसाइट पर लागू करो","<style>body { font-family: 'Roboto', sans-serif; }</style>"
"Font Awesome आइकन लाइब्रेरी को CDN से लिंक करो","<link rel='stylesheet' href='https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css'>"
"एक Font Awesome 'user' आइकन का उपयोग करो","<i class='fas fa-user'></i>"
"एक 'About' पेज (about.html) का लिंक बनाओ","<a href='about.html'>About Us</a>"
"नेविगेशन मेन्यू के साथ एक बेसिक वेबसाइट का ढाँचा","<body><header><nav><ul><li><a href='index.html'>Home</a></li><li><a href='about.html'>About</a></li><li><a href='contact.html'>Contact</a></li></ul></nav></header><main><h1>Home Page</h1></main></body>"
"एक सर्च फॉर्म बनाओ जो GET मेथड का उपयोग करे","<form action='/search' method='get'><label for='search'>Search:</label><input name='q' id='search' type='text' placeholder='Search...'><button type='submit'>Go</button></form>"
"एक लॉगइन फॉर्म बनाओ जो POST मेथड का उपयोग करे","<form action='/login' method='post'><input name='username' placeholder='Username'><input name='password' placeholder='Password'><button type='submit'>Login</button></form>"
"SEO के लिए một मेटा डिस्क्रिप्शन टैग डालो","<meta name='description' content='This is an awesome website about AI and coding.'>"
"SEO के लिए मेटा कीवर्ड्स टैग डालो","<meta name='keywords' content='HTML, CSS, JavaScript, AI Bot, Coding Assistant'>"
"एक favicon.ico को वेबसाइट से लिंक करो","<link rel='icon' type='image/x-icon' href='/images/favicon.ico'>"
"पेज के कंटेंट को एक मेन कंटेनर div में रैप करो","<body><div class='container'><h1>Main Title</h1><p>All content goes here.</p></div></body>"
"CSS ग्रिड का उपयोग करके एक 2-कॉलम ब्लॉग लेआउट का ढाँचा बनाओ","<style>.grid-container{display:grid; grid-template-columns: 70% 30%; gap: 20px;}</style><div class='grid-container'><main>Article content...</main><aside>Sidebar...</aside></div>"
"एक पूरा HTML पेज बनाओ जो 'style.css' और 'script.js' से लिंक्ड हो","<!DOCTYPE html><html lang='en'><head><title>Complete Page</title><link rel='stylesheet' href='style.css'></head><body><h1>Hello World</h1><script src='script.js'></script></body></html>"
"जावास्क्रिप्ट का उपयोग करके एक ईमेल को वैलिडेट करो","<input type='email' id='emailInput' placeholder='test@example.com'><button onclick=""var email = document.getElementById('emailInput').value; var pattern = /\\S+@\\S+\\.\\S+/; alert('Is valid email: ' + pattern.test(email));"">Validate Email</button>"
"एक टेक्स्टएरिया बनाओ जो कैरेक्टर लिमिट पहुंचने पर वार्निंग दिखाए","<textarea maxlength='100' oninput=""var remaining = 100 - this.value.length; document.getElementById('warningMsg').style.display = remaining < 20 ? 'block' : 'none';""></textarea><p id='warningMsg' style='display:none; color:red;'>Warning: Approaching character limit!</p>"
"एक बटन बनाओ जो एक बार क्लिक होने के बाद डिसेबल हो जाए","<button onclick=""this.disabled=true; this.innerText='Processing...';"">Submit Once</button>"
"CSS का उपयोग करके एक सिंपल पाई चार्ट बनाओ","<div style='width: 100px; height: 100px; border-radius: 50%; background-image: conic-gradient(dodgerblue 0% 70%, lightgrey 70% 100%);'></div>"
"`fetch` API का उपयोग करो और एरर को हैंडल करो","<script>fetch('https://invalid-url.xyz/data').then(response => {if(!response.ok){throw new Error('Network response was not ok');}}).catch(error => console.error('Fetch error:', error));</script>"
"HTML5 `draggable` एट्रिब्यूट का उपयोग करके एक ड्रैग करने योग्य एलिमेंट बनाओ","<p draggable='true' style='border:1px solid; padding:5px; width:100px;'>Drag me</p>"
"यूज़र के ऑनलाइन या ऑफलाइन स्टेटस का पता लगाओ","<p>Your Status: <span id='status'></span></p><script>window.addEventListener('online', () => document.getElementById('status').innerText = 'Online'); window.addEventListener('offline', () => document.getElementById('status').innerText = 'Offline'); document.getElementById('status').innerText = navigator.onLine ? 'Online' : 'Offline';</script>"
"यूज़र की जियोलोकेशन (latitude, longitude) प्राप्त करो","<button onclick=""navigator.geolocation.getCurrentPosition(pos => alert('Your Latitude is: ' + pos.coords.latitude));"">Get My Location</button>"
"एक ऑडियो विज़ुअलाइज़ेशन का UI बनाओ","<canvas width='200' height='50' style='border:1px solid;'></canvas><p>Audio Visualization Canvas</p>"
"एक बटन बनाओ जो पेज को प्रिंट करे","<button onclick='window.print()'>Print this Page</button>"
"एक बटन बनाओ जो टेक्स्ट को बोले (Text-to-Speech)","<input id='speechText' value='Hello world'><button onclick=""var msg = new SpeechSynthesisUtterance(document.getElementById('speechText').value); window.speechSynthesis.speak(msg);"">Speak Text</button>"
"आइकन वाला एक अकॉर्डियन बनाओ जो खुलने/बंद होने पर बदले","<div onclick=""var icon=this.querySelector('span'); var content=this.nextElementSibling; icon.innerText=icon.innerText==='+'?'-':'+'; content.style.display=content.style.display==='block'?'none':'block';"" style='cursor:pointer;'><span style='font-weight:bold;'>+</span> Section Title</div><div style='display:none; padding-left:20px;'><p>Hidden content.</p></div>"
"एक नंबर के लिए प्लस/माइनस बटन वाला इनपुट बनाओ","<button onclick=""document.getElementById('stepper').stepDown()"">-</button><input id='stepper' type='number' value='0' style='width:40px; text-align:center;' readonly><button onclick=""document.getElementById('stepper').stepUp()"">+</button>"
"एक ब्रेडक्रंब (breadcrumb) नेविगेशन बनाओ","<div class='breadcrumbs' style='font-size:14px;'><a href='#'>Home</a> &gt; <a href='#'>Category</a> &gt; <span>Current Page</span></div>"
"एक स्टार रेटिंग बनाओ जिसमें होवर इफ़ेक्ट हो","<style>.stars span:hover, .stars span:hover ~ span {color:grey;}</style><div class='stars' style='font-size:24px; cursor:pointer; color:orange;'><span>★</span><span>★</span><span>★</span><span>★</span><span>★</span></div>"
"आज की तारीख को 'DD-MM-YYYY' फॉर्मेट में दिखाओ","<p id='formattedDate'></p><script>var d = new Date(); var dd = String(d.getDate()).padStart(2, '0'); var mm = String(d.getMonth() + 1).padStart(2, '0'); var yyyy = d.getFullYear(); document.getElementById('formattedDate').innerText = dd + '-' + mm + '-' + yyyy;</script>"
"जावास्क्रिप्ट से एक CSS वेरिएबल का मान स्लाइडर से कंट्रोल करो","<style>:root{--blur-amount: 2px;}</style><img src='image.jpg' width='200' style='filter:blur(var(--blur-amount));'><br><label>Blur:</label><input type='range' min='0' max='10' value='2' oninput=""document.documentElement.style.setProperty('--blur-amount', this.value + 'px')"">"
"मोबाइल पर नेटिव शेयर डायलॉग खोलने के लिए एक बटन बनाओ","<button onclick=""if(navigator.share){navigator.share({title: 'Web Page', text: 'Check this out!', url: window.location.href})}else{alert('Share not supported')}"">Share</button>"
"एक इमेज एडिटर का UI बनाओ जिसमें फ़िल्टर बटन्स हों","<img id='editImg' src='image.jpg' width='200' style='transition: filter 0.3s;'><br><button onclick=""document.getElementById('editImg').style.filter='grayscale(100%)'"">Grayscale</button><button onclick=""document.getElementById('editImg').style.filter='blur(2px)'"">Blur</button><button onclick=""document.getElementById('editImg').style.filter='none'"">Reset</button>"
"एक धन्यवाद मैसेज वाला कॉम्पोनेन्ट बनाओ","<div style='text-align:center; padding:20px; border: 1px solid green; background-color:#e8f5e9; border-radius:5px; font-family:sans-serif;'><h2>Thank You!</h2><p>Your submission has been received.</p></div>"
"CSS से एक कस्टम टूलटिप बनाओ","<style>.tooltip{position:relative; display:inline-block; border-bottom:1px dotted;}.tooltip .tooltiptext{visibility:hidden; width:120px; background-color:black; color:#fff; text-align:center; border-radius:6px; padding:5px; position:absolute; z-index:1; bottom:125%; left:50%; margin-left:-60px; opacity:0; transition:opacity 0.3s;}.tooltip:hover .tooltiptext{visibility:visible; opacity:1;}</style><div class='tooltip'>Hover over me<span class='tooltiptext'>This is a tooltip!</span></div>"
"एक स्नैकबार (toast) नोटिफिकेशन बनाओ जो बटन क्लिक पर दिखे","<style>#snackbar{visibility:hidden; min-width:250px; background-color:#333; color:#fff; text-align:center; border-radius:2px; padding:16px; position:fixed; z-index:1; left:50%; bottom:30px; transform:translateX(-50%);}</style><button onclick=""var x=document.getElementById('snackbar'); x.style.visibility='visible'; setTimeout(function(){ x.style.visibility='hidden';}, 3000);"">Show Snackbar</button><div id='snackbar'>This is a notification message.</div>"
"एक इमेज बनाओ जिस पर होवर करने पर एक ओवरले दिखे","<style>.container{position:relative; width:200px;}.overlay{position:absolute; top:0; bottom:0; left:0; right:0; height:100%; width:100%; opacity:0; transition:.5s ease; background-color:rgba(0,140,186,0.7);}.container:hover .overlay{opacity:1;}</style><div class='container'><img src='image.jpg' alt='Avatar' width='200'><div class='overlay'></div></div>"
"पेज पर राइट-क्लिक करने पर एक कस्टम मेन्यू दिखाओ","<style>#customMenu{display:none; position:absolute; border:1px solid #ccc; background:white; padding:5px; box-shadow: 2px 2px 5px #eee;} #customMenu div{padding: 5px; cursor:pointer;} #customMenu div:hover{background:#f0f0f0;}</style><div id='customMenu'><div>Copy</div><div>Paste</div></div><script>document.oncontextmenu=function(e){e.preventDefault(); var menu=document.getElementById('customMenu'); menu.style.display='block'; menu.style.left=e.pageX+'px'; menu.style.top=e.pageY+'px';}; document.onclick=function(){document.getElementById('customMenu').style.display='none';};</script>"
"एक 'before/after' इमेज स्लाइडर का UI बनाओ","<div style='position:relative; width:300px; height:200px;'><img src='before.jpg' width='300' height='200'><div style='position:absolute; top:0; left:0; width:50%; height:100%; overflow:hidden; border-right:2px solid white;'><img src='after.jpg' width='300' height='200'></div></div>"
"एक स्लाइडर बनाओ जिसे ड्रैग करके वैल्यू बदली जा सके","<input type='range' min='1' max='100' value='50' oninput=""this.nextElementSibling.innerText=this.value""><span>50</span>"
"एक नेविगेशन बार बनाओ जो स्क्रॉल करने के बाद टॉप पर चिपक जाए","<style>.sticky{position:fixed; top:0; width:100%;}</style><div id='navbar' style='padding:10px; background:#333; color:white;'>Navbar</div><div style='height:1000px; padding:10px;'>Scroll down...</div><script>var navbar=document.getElementById('navbar'); var sticky=navbar.offsetTop; window.onscroll=function(){if(window.pageYOffset>=sticky){navbar.classList.add('sticky')}else{navbar.classList.remove('sticky')}};</script>"
"बटन्स का उपयोग करके एक फिल्टर करने वाली गैलरी बनाओ","<div><button>All</button><button>Cars</button><button>Animals</button></div><div class='item cars'>A Car</div><div class='item animals'>An Animal</div>"
"स्किल दिखाने के लिए एनिमेटेड प्रोग्रेस बार बनाओ","<style>.skill-bar{width:100%; background-color:#ddd;}.skill-level{width:1%; height:20px; background-color:green; transition:width 2s;}</style><div class='skill-bar'><div class='skill-level' style='width:80%;'></div></div><p>(Animates on load)</p>"
"एक रैंडम पासवर्ड जेनरेट करने वाला ऐप बनाओ","<input id='pass-output' readonly style='width:150px;'><button onclick=""document.getElementById('pass-output').value = Math.random().toString(36).substring(2, 10);"">Generate Password</button>"
"एक ट्री-व्यू (tree view) मेन्यू बनाओ","<style>.tree-view ul{display:none; margin-left:20px;}.tree-view span{cursor:pointer;}</style><ul class='tree-view' style='list-style-type:none;'><li><span onclick=""this.parentElement.querySelector('ul').style.display = this.parentElement.querySelector('ul').style.display==='block'?'none':'block';"">▶ Parent</span><ul><li>Child 1</li><li>Child 2</li></ul></li></ul>"
"CSS का उपयोग करके पेज पर स्मूथ स्क्रॉलिंग इनेबल करो","<style>html { scroll-behavior: smooth; }</style><a href='#section1'>Go to Section 1</a><div style='height:800px;'></div><h2 id='section1'>This is Section 1</h2>"
"एक बटन बनाओ जो फुल-स्क्रीन नेविगेशन मेन्यू खोले","<style>.overlay{height:0; width:100%; position:fixed; z-index:1; top:0; left:0; background-color:rgba(0,0,0, 0.9); overflow-y:hidden; transition:0.5s;}.overlay-content{position:relative; top:25%; width:100%; text-align:center;}</style><span style='font-size:30px;cursor:pointer' onclick=""document.getElementById('myNav').style.height='100%'"">&#9776; Open</span><div id='myNav' class='overlay'><a href='javascript:void(0)' style='position:absolute;top:20px;right:45px;font-size:60px;color:white;' onclick=""document.getElementById('myNav').style.height='0%'"">&times;</a><div class='overlay-content'><a href='#' style='color:white;'>About</a></div></div>"
"एक टेक्स्टएरिया बनाओ जो कैरेक्टर लिमिट पहुंचने पर लाल हो जाए","<style>.limit{color:red; font-weight:bold;}</style><textarea maxlength='50' oninput=""var rem=50-this.value.length; document.getElementById('remChar').innerText=rem; document.getElementById('remChar').className = rem < 10 ? 'limit' : '';""></textarea><p><span id='remChar'>50</span> characters remaining.</p>"
"एक सिंपल पोल (poll) कॉम्पोनेन्ट का UI बनाओ","<h3>Which is your favorite color?</h3><div><input type='radio' name='poll'> Red</div><div><input type='radio' name='poll'> Green</div><button>Vote</button>"
"एक क्रेडिट कार्ड इनपुट का UI बनाओ","<div style='padding:10px; border:1px solid #ccc; width:250px;'><label>Card Number:</label><input placeholder='0000 0000 0000 0000' style='width:95%;'><div style='display:flex;'><div style='width:50%;'><label>Expiry:</label><input placeholder='MM/YY'></div><div style='width:50%;'><label>CVV:</label><input placeholder='123'></div></div></div>"
"एक कैलेंडर का सिंपल UI बनाओ","<div style='width:220px; border:1px solid #ccc; font-family:sans-serif;'><div style='background:#333; color:white; text-align:center; padding:5px;'>September 2025</div><div style='display:grid; grid-template-columns:repeat(7,1fr); text-align:center;'><div>Mo</div><div>Tu</div><div>We</div><div>Th</div><div>Fr</div><div>Sa</div><div>Su</div><div>1</div><div>2</div>...</div></div>"
"तीन प्लान वाला एक प्राइसिंग टेबल बनाओ","<div style='display:flex; text-align:center;'><div style='border:1px solid; padding:10px; margin:5px; flex:1;'><h3>Basic</h3><p>$10 / month</p><button>Sign Up</button></div><div style='border:2px solid blue; padding:10px; margin:5px; flex:1;'><h3>Pro</h3><p>$25 / month</p><button>Sign Up</button></div><div style='border:1px solid; padding:10px; margin:5px; flex:1;'><h3>Enterprise</h3><p>$50 / month</p><button>Sign Up</button></div></div>"
"एक कुकी कंसेंट बैनर बनाओ जो नीचे दिखे","<div id='cookie-banner' style='position:fixed; bottom:0; left:0; width:100%; background:#333; color:white; padding:15px; text-align:center;'>This website uses cookies to ensure you get the best experience. <button onclick=""document.getElementById('cookie-banner').style.display='none'"" style='margin-left:10px;'>Accept</button></div>"
"एक टेक्स्ट बनाओ जो धीरे-धीरे टाइप होता हुआ दिखे (टाइपराइटर इफ़ेक्ट)","<p id='typewriter'></p><script>var i=0; var txt='This is a typewriter effect.'; function type(){if(i<txt.length){document.getElementById('typewriter').innerHTML+=txt.charAt(i);i++;setTimeout(type, 50);}} type();</script>"
"जावास्क्रिप्ट एरे से एक डायनामिक टेबल बनाओ","<table id='myTable' border='1'><tr><th>Name</th><th>City</th></tr></table><script>const users=[{name:'Amit', city:'Lucknow'},{name:'Ria', city:'Delhi'}]; users.forEach(user => { let row = document.getElementById('myTable').insertRow(); row.insertCell(0).innerHTML = user.name; row.insertCell(1).innerHTML = user.city; });</script>"
"एक लिस्ट के लिए सिंपल पेजिंग (pagination) UI बनाओ","<style>.pagination a{padding: 8px 16px; text-decoration: none; border: 1px solid #ddd;}.pagination a.active{background-color: dodgerblue; color: white;}</style><div class='pagination'><a href='#'>&laquo;</a><a href='#'>1</a><a href='#' class='active'>2</a><a href='#'>3</a><a href='#'>&raquo;</a></div>"
"एक एनालॉग क्लॉक का सिंपल UI बनाओ","<div style='width:150px; height:150px; border-radius:50%; border:4px solid black; position:relative;'><div style='position:absolute; top:50%; left:50%; width:2px; height:60px; background:black; transform-origin:bottom; transform:rotate(30deg);'></div><div style='position:absolute; top:50%; left:50%; width:2px; height:40px; background:grey; transform-origin:bottom; transform:rotate(-45deg);'></div></div>"
"एक ऑडियो रिकॉर्डर का UI (स्टार्ट/स्टॉप बटन) बनाओ","<button>Start Recording</button><button disabled>Stop Recording</button><br><br><audio controls></audio>"
"एक टेक्स्ट बनाओ जिस पर क्लिक करने पर वह क्लिपबोर्ड पर कॉपी हो जाए","<p onclick=""navigator.clipboard.writeText(this.innerText); alert('Text Copied!')"" style='cursor:pointer; border:1px solid; padding:5px;'>Click me to copy this text.</p>"
"फाइलों के लिए एक ड्रैग एंड ड्रॉप ज़ोन का UI बनाओ","<div id='dropzone' style='border: 2px dashed #ccc; padding: 25px; margin:10px; text-align:center; color: #aaa;'>Drag & Drop Files Here</div>"
"एक थीम स्विचर (लाइट/डार्क) बनाओ जो CSS क्लास बदले","<style>.dark-theme{background:#222; color:white;}</style><body id='myBody'><button onclick=""document.getElementById('myBody').classList.toggle('dark-theme')"">Switch Theme</button><p>Some content here.</p></body>"
"एक SVG सर्किल बनाओ जो क्लिक करने पर रंग बदले","<svg width='100' height='100'><circle id='myCircle' cx='50' cy='50' r='40' stroke='black' stroke-width='3' fill='red' onclick=""this.setAttribute('fill', this.getAttribute('fill') === 'red' ? 'blue' : 'red')"" style='cursor:pointer;' /></svg>"
"CSS का उपयोग करके एक सिंपल बार चार्ट बनाओ","<style>.bar-chart{display:flex; align-items:flex-end; height:100px; border-left:2px solid; border-bottom:2px solid;}.bar{width:30px; background:dodgerblue; margin: 0 5px;}</style><div class='bar-chart'><div class='bar' style='height:50%;'></div><div class='bar' style='height:80%;'></div><div class='bar' style='height:30%;'></div></div>"
"एक टेक्स्ट बनाओ जिसमें टाइपिंग इफ़ेक्ट हो","<p id='typing-effect' style='font-family:monospace; font-size:18px;'></p><script>var text='Hello, this is a typing effect.'; var i=0; function typeWriter(){if(i<text.length){document.getElementById('typing-effect').innerHTML+=text.charAt(i); i++; setTimeout(typeWriter, 100);}} typeWriter();</script>"
"एक टेक्स्टएरिया बनाओ जो बताए कि कितने कैरेक्टर बचे हैं","<textarea maxlength='100' oninput=""document.getElementById('charsLeft').innerText = 100 - this.value.length;"" style='width:200px; height:60px;'></textarea><p><span id='charsLeft'>100</span> characters remaining.</p>"
"एक 'Select All' चेकबॉक्स बनाओ जो बाकी सभी चेकबॉक्स को सिलेक्ट करे","<input type='checkbox' onclick=""var checkboxes=document.querySelectorAll('input[name=\'option\']'); for(var c of checkboxes){c.checked=this.checked;}"">Select All<br><hr><input type='checkbox' name='option'>Option 1<br><input type='checkbox' name='option'>Option 2<br><input type='checkbox' name='option'>Option 3"
"एक वेदर ऐप का UI बनाओ (शहर का नाम, तापमान, आइकन)","<div style='border:1px solid #ddd; border-radius:8px; padding:15px; width:150px; text-align:center; font-family:sans-serif;'><h3 style='margin:0;'>Lucknow</h3><p style='font-size:32px; margin:5px;'>☀️ 32°C</p><p style='margin:0;'>Clear Sky</p></div>"
"नए साल तक का काउंटडाउन टाइमर बनाओ","<h3 id='countdownTimer'></h3><script>var targetDate = new Date('Jan 1, 2026').getTime(); var x = setInterval(() => {var now=new Date().getTime(); var distance=targetDate-now; var days=Math.floor(distance/(1000*60*60*24)); document.getElementById('countdownTimer').innerText=days + ' days until New Year!'; if(distance<0){clearInterval(x); document.getElementById('countdownTimer').innerText='Happy New Year!';}},1000)</script>"
"एक म्यूजिक प्लेलिस्ट का UI बनाओ","<ul style='list-style-type:none; padding:0; width:200px;'><li style='padding:8px; border-bottom:1px solid #eee;'>▶️ Song 1 - Artist A</li><li style='padding:8px; border-bottom:1px solid #eee;'>▶️ Song 2 - Artist B</li><li style='padding:8px;'>▶️ Song 3 - Artist C</li></ul>"
"एक मूवी टिकट बुकिंग के लिए सीट सिलेक्टर का UI बनाओ","<style>.seat{width:20px; height:20px; background:grey; margin:3px; display:inline-block; cursor:pointer;}.seat.selected{background:limegreen;}</style><div><div class='seat' onclick=""this.classList.toggle('selected')""></div><div class='seat' onclick=""this.classList.toggle('selected')""></div><div class='seat' onclick=""this.classList.toggle('selected')""></div></div><p>Selected seats: ...</p>"
"एक टेक्स्ट एडिटर के लिए बोल्ड और इटैलिक बटन बनाओ","<div id='editor' contenteditable='true' style='border:1px solid; height:100px; padding:5px;'>Type here...</div><button onclick=""document.execCommand('bold')""><b>Bold</b></button><button onclick=""document.execCommand('italic')""><i>Italic</i></button>"
