prompt,code
"एक डायनामिक सर्च बार बनाओ जो टाइप करते ही API को कॉल करे","<input placeholder='Search users...' onkeyup=""fetch('https://jsonplaceholder.typicode.com/users?username='+this.value).then(res=>res.json()).then(data=>console.log(data))"">"
"API कॉल के दौरान बटन को डिसेबल करो","<button id='loadBtn' onclick=""this.disabled=true; this.innerText='Loading...'; fetch('https://jsonplaceholder.typicode.com/users').finally(() => { this.disabled=false; this.innerText='Load Data'; });"">Load Data</button>"
"API से डेटा फेच करके एक HTML टेबल बनाओ","<table id='dataTable' border='1'><tr><th>ID</th><th>Name</th></tr></table><script>fetch('https://jsonplaceholder.typicode.com/users').then(res=>res.json()).then(users=>{ let table=document.getElementById('dataTable'); users.forEach(user=>{ let row=table.insertRow(); row.insertCell(0).innerHTML=user.id; row.insertCell(1).innerHTML=user.name; }); });</script>"
"एक API से कमेंट्स लोड करो और उन्हें दिखाओ","<div id='comments'></div><button onclick=""fetch('https://jsonplaceholder.typicode.com/comments?postId=1').then(res=>res.json()).then(data=>{...})"">Load Comments</button>"
"चेक करो कि API से रिस्पॉन्स ok है या नहीं","<script>fetch('https://jsonplaceholder.typicode.com/posts/1').then(response => { if (!response.ok) { throw new Error('Network response was not ok'); } return response.json(); }).then(data => console.log(data));</script>"
"एक API से सभी फोटो एलबम को ड्रॉपडाउन में दिखाओ","<select id='albums'></select><script>fetch('https://jsonplaceholder.typicode.com/albums').then(r=>r.json()).then(d=>d.forEach(a=>{let opt=document.createElement('option'); opt.text=a.title; document.getElementById('albums').add(opt);}));</script>"
"यूज़र इनपुट के आधार पर API को कॉल करो","<input id='userId' value='1'><button onclick=""fetch('https://jsonplaceholder.typicode.com/users/'+document.getElementById('userId').value).then(r=>r.json()).then(d=>alert(d.name));"">Get User</button>"
"एक साथ कई API कॉल्स करो","<script>Promise.all([fetch('.../posts/1'), fetch('.../comments/1')]).then(responses => Promise.all(responses.map(res => res.json()))).then(data => console.log(data));</script>"
"एक फोटो और उसका टाइटल API से लोड करो","<figure id='photoFig'><img id='photoImg' width='150'><figcaption id='photoTitle'></figcaption></figure><script>fetch('.../photos/2').then(r=>r.json()).then(d=>{document.getElementById('photoImg').src=d.thumbnailUrl; document.getElementById('photoTitle').innerText=d.title;});</script>"
"API से मिले डेटा को localStorage में सेव करो","<script>fetch('.../users/4').then(r=>r.json()).then(d=>localStorage.setItem('cachedUser', JSON.stringify(d)));</script>"
"अगर डेटा localStorage में है तो उसे इस्तेमाल करो, नहीं तो API से फेच करो","<script>if(localStorage.getItem('cachedUser')){...} else { fetch('...'); }</script>"
"एक बटन बनाओ जो API से नया फैक्ट फेच करे","<p id='fact'></p><button onclick=""fetch('https://catfact.ninja/fact').then(r=>r.json()).then(d=>document.getElementById('fact').innerText=d.fact);"">New Cat Fact</button>"
"AJAX का उपयोग करके एक सिंपल वेदर ऐप UI अपडेट करो","<div id='weather'>Weather: ...</div><script>fetch('.../weather?q=Lucknow').then(r=>r.json()).then(d=>document.getElementById('weather').innerText=`Weather: ${d.weather[0].main}`);</script>"
"API से मिले एरर मैसेज को यूज़र को दिखाओ","<p id='errorMsg' style='color:red;'></p><script>fetch('.../invalid').catch(err=>document.getElementById('errorMsg').innerText = 'Could not fetch data!');</script>"
"फॉर्म सबमिट करके डेटा को POST करो और जवाब दिखाओ","<form onsubmit=""...fetch('.../posts', {method:'POST', body:new FormData(this)}); return false;""><input name='title'><button>Submit</button></form>"
"पेज स्क्रॉल के अंत में पहुँचने पर और डेटा लोड करो (infinite scroll)","<script>window.onscroll = function() { if ((window.innerHeight + window.scrollY) >= document.body.offsetHeight) { fetchMoreData(); } };</script>"
"API से एक प्रोग्रेस बार को अपडेट करो","<progress id='pBar' max='100'></progress><script>fetch('...').then(res => { document.getElementById('pBar').value=100; });</script>"
"एक क्लिक करने योग्य लिस्ट बनाओ जो क्लिक पर और डिटेल्स फेच करे","<ul id='postList'></ul><script>fetch('.../posts').then(r=>r.json()).then(posts=>posts.forEach(p=>{let li=document.createElement('li'); li.innerText=p.title; li.onclick=()=>fetchPostDetails(p.id); document.getElementById('postList').appendChild(li);}));</script>"
"एक सर्च फॉर्म बनाओ जो सबमिट होने पर API कॉल करे","<form onsubmit=""fetch('...?q='+this.query.value); return false;""><input name='query'><button>Search</button></form>"
"एक API से यूज़र का प्रोफाइल कार्ड बनाओ","<div id='profileCard'></div><script>fetch('.../users/5').then(r=>r.json()).then(u=>document.getElementById('profileCard').innerHTML=`<h3>${u.name}</h3><p>${u.email}</p>`);</script>"
"एक रैंडम डॉग इमेज फेच करने के लिए बटन","<img id='dogImg' width='200'><button onclick=""fetch('https://dog.ceo/api/breeds/image/random').then(r=>r.json()).then(d=>document.getElementById('dogImg').src=d.message);"">New Dog</button>"
"API से मिले markdown टेक्स्ट को HTML में बदलो","<script>fetch('.../readme.md').then(r=>r.text()).then(markdown => { /* use a library to convert markdown to html */ });</script>"
"एक बिटकॉइन प्राइस टिकर बनाओ","<p>BTC Price: <span id='btc'></span></p><script>setInterval(()=>fetch('https://api.coindesk.com/v1/bpi/currentprice.json').then(r=>r.json()).then(d=>document.getElementById('btc').innerText=d.bpi.USD.rate), 60000)</script>"
"एक बटन बनाओ जो यूज़र की IP एड्रेस दिखाए","<p id='ip'></p><button onclick=""fetch('https://api.ipify.org?format=json').then(r=>r.json()).then(d=>document.getElementById('ip').innerText=d.ip);"">Show My IP</button>"
"देशों की एक लिस्ट ड्रॉपडाउन में दिखाओ","<select id='countries'></select><script>fetch('https://restcountries.com/v3.1/all').then(r=>r.json()).then(d=>{d.forEach(c=>{...});});</script>"
"API से मिले यूज़र डेटा को एक फॉर्म में भरो","<form><input id='name'></form><script>fetch('.../users/1').then(r=>r.json()).then(d=>document.getElementById('name').value=d.name);</script>"
"एक बटन बनाओ जो सर्वर से वर्तमान समय प्राप्त करे","<p id='serverTime'></p><button onclick=""fetch('http://worldtimeapi.org/api/timezone/Asia/Kolkata').then(r=>r.json()).then(d=>document.getElementById('serverTime').innerText=d.datetime);"">Get Server Time</button>"
"API से एक लिस्ट फेच करो और उसे अल्फाबेटिकली सॉर्ट करो","<ul id='sortedList'></ul><script>fetch('.../users').then(r=>r.json()).then(users=>users.sort((a,b)=>a.name.localeCompare(b.name)).forEach(u=>{...}));</script>"
"एक टू-डू आइटम को 'completed' मार्क करने के लिए PATCH रिक्वेस्ट भेजो","<script>fetch('.../todos/1', { method:'PATCH', body:JSON.stringify({completed:true}), headers:{'Content-type':'application/json'} });</script>"
"API से एक GIF इमेज लोड करो","<img id='gif'><script>fetch('https://api.giphy.com/v1/gifs/random?api_key=...').then(r=>r.json()).then(d=>document.getElementById('gif').src=d.data.images.original.url);</script>"
"API से मिले डेटा को फ़िल्टर करो","<script>fetch('.../posts').then(r=>r.json()).then(posts => { const filtered = posts.filter(p => p.userId === 1); console.log(filtered); });</script>"
"एक लिस्ट के पहले तीन आइटम्स को स्लाइस करो","numbers = [0, 1, 2, 3, 4, 5]\nfirst_three = numbers[0:3]"
"एक लिस्ट के आखिरी दो आइटम्स को स्लाइस करो","numbers = [0, 1, 2, 3, 4, 5]\nlast_two = numbers[-2:]"
"लिस्ट कॉम्प्रिहेंशन का उपयोग करके नंबरों का स्क्वायर बनाओ","numbers = [1, 2, 3, 4]\nsquares = [n**2 for n in numbers]"
"एक लिस्ट को अल्फाबेटिकली सॉर्ट करो","words = ['banana', 'apple', 'cherry']\nwords.sort()"
"एक लिस्ट को रिवर्स करो","items = ['a', 'b', 'c']\nitems.reverse()"
"`enumerate` का उपयोग करके इंडेक्स और वैल्यू के साथ लूप चलाओ","fruits = ['apple', 'banana', 'cherry']\nfor index, fruit in enumerate(fruits):\n    print(f'Index: {index}, Fruit: {fruit}')"
"एक डिक्शनरी की सभी keys प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nkeys = person.keys()"
"एक डिक्शनरी की सभी values प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nvalues = person.values()"
"एक डिक्शनरी के सभी की-वैल्यू पेयर्स प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nitems = person.items()"
"`get()` मेथड का उपयोग करके एक वैल्यू प्राप्त करो","person = {'name': 'Amit'}\nname = person.get('name', 'Not Found')"
"चेक करो कि एक की (key) डिक्शनरी में मौजूद है या नहीं","person = {'name': 'Amit'}\nif 'age' in person:\n    print('Age exists')\nelse:\n    print('Age does not exist')"
"डुप्लीकेट वैल्यू हटाने के लिए एक सेट (set) बनाओ","numbers = [1, 2, 2, 3, 3, 3]\nunique_numbers = set(numbers)"
"एक सेट में एक आइटम जोड़ो","my_set = {1, 2}\nmy_set.add(3)"
"दो सेट्स का यूनियन निकालो","set1 = {1, 2, 3}\nset2 = {3, 4, 5}\nunion_set = set1.union(set2)"
"दो सेट्स का इंटरसेक्शन निकालो","set1 = {1, 2, 3}\nset2 = {3, 4, 5}\nintersection_set = set1.intersection(set2)"
"एक फाइल को पढ़ने के लिए खोलो","file = open('myfile.txt', 'r')"
"एक फाइल का पूरा कंटेंट पढ़ो","with open('myfile.txt', 'r') as f:\n    content = f.read()"
"एक फाइल को लाइन-बाय-लाइन पढ़ो","with open('myfile.txt', 'r') as f:\n    for line in f:\n        print(line.strip())"
"एक फाइल में लिखने के लिए उसे खोलो","file = open('newfile.txt', 'w')"
"एक फाइल में एक लाइन लिखो","with open('newfile.txt', 'w') as f:\n    f.write('Hello, this is a new file!')"
"एक फाइल के अंत में एक नई लाइन जोड़ो","with open('logfile.txt', 'a') as f:\n    f.write('New log entry.\\n')"
"`with` स्टेटमेंट का उपयोग करके एक फाइल को सुरक्षित रूप से खोलो","with open('data.txt', 'r') as f:\n    data = f.read()"
"डिफ़ॉल्ट आर्गुमेंट वाला एक फंक्शन बनाओ","def greet(name='Guest'):\n    print(f'Hello, {name}')"
"कीवर्ड आर्गुमेंट का उपयोग करके एक फंक्शन को कॉल करो","def person_info(name, age):\n    print(f'{name} is {age} years old.')\nperson_info(age=25, name='Amit')"
"`*args` का उपयोग करके एक फंक्शन बनाओ जो कितने भी आर्गुमेंट ले सके","def add_all(*numbers):\n    return sum(numbers)"
"`**kwargs` का उपयोग करके एक फंक्शन बनाओ जो कीवर्ड आर्गुमेंट ले सके","def print_info(**details):\n    for key, value in details.items():\n        print(f'{key}: {value}')"
"एक सिंपल लैम्ब्डा (lambda) फंक्शन बनाओ","double = lambda x: x * 2\nprint(double(5))"
"`map` और `lambda` का उपयोग करके एक लिस्ट के सभी आइटम्स को बदलो","numbers = [1, 2, 3, 4]\ndoubled_numbers = list(map(lambda x: x * 2, numbers))"
"`filter` और `lambda` का उपयोग करके एक लिस्ट से सिर्फ सम (even) नंबर निकालो","numbers = [1, 2, 3, 4, 5, 6]\neven_numbers = list(filter(lambda x: x % 2 == 0, numbers))"
"`.format()` मेथड का उपयोग करके एक स्ट्रिंग को फॉर्मेट करो","name = 'Amit'\nage = 25\nprint('My name is {} and I am {} years old.'.format(name, age))"
"पाइथन में एक मल्टी-लाइन स्ट्रिंग बनाओ","my_string = 'This is the first line.\\nThis is the second line.'"
"`try...except` का उपयोग करके एक एरर को हैंडल करो","try:\n    result = 10 / 0\nexcept ZeroDivisionError:\n    print('Error: Cannot divide by zero!')"
"`finally` ब्लॉक का उपयोग करो जो हमेशा चलता है","try:\n    f = open('file.txt', 'r')\nexcept FileNotFoundError:\n    print('File not found')\nfinally:\n    print('Execution finished.')"
"पाइथन में एक ValueError एक्सेप्शन रेज (raise) करो","x = -1\nif x < 0:\n    raise ValueError('Number cannot be negative')"
"एक लिस्ट में किसी खास इंडेक्स पर एक आइटम इंसर्ट करो","fruits = ['apple', 'cherry']\nfruits.insert(1, 'banana')"
"एक लिस्ट से दूसरे इंडेक्स वाले आइटम को हटाओ (`pop`)","fruits = ['apple', 'banana', 'cherry']\nfruits.pop(1)"
"एक लिस्ट में एक आइटम कितनी बार आया है, यह काउंट करो","numbers = [1, 2, 2, 3, 2]\ncount_of_2 = numbers.count(2)"
"एक डिक्शनरी से `pop()` मेथड का उपयोग करके एक आइटम हटाओ","person = {'name': 'Amit', 'age': 25}\nage = person.pop('age')"
"चेक करो कि एक स्ट्रिंग किसी खास शब्द से शुरू होती है या नहीं","text = 'Hello World'\nprint(text.startswith('Hello'))"
"चेक करो कि एक स्ट्रिंग किसी खास शब्द पर खत्म होती है या नहीं","filename = 'document.txt'\nprint(filename.endswith('.txt'))"
"एक स्ट्रिंग के दोनों ओर से व्हाइटस्पेस हटाओ","text = '  hello world  '\nclean_text = text.strip()"
"एक मल्टी-लाइन स्ट्रिंग को लाइनों की एक लिस्ट में बदलो","text = 'line one\\nline two'\nlines = text.splitlines()"
"एक मॉड्यूल से सिर्फ एक फंक्शन इम्पोर्ट करो","from math import sqrt"
"`os` मॉड्यूल का उपयोग करके वर्तमान वर्किंग डायरेक्टरी पता करो","import os\ncurrent_dir = os.getcwd()"
"`os` मॉड्यूल का उपयोग करके एक डायरेक्टरी की सभी फाइलें और फोल्डर लिस्ट करो","import os\nall_items = os.listdir('.') # '.' मतलब वर्तमान डायरेक्टरी"
"`datetime` मॉड्यूल का उपयोग करके वर्तमान तारीख और समय प्राप्त करो","import datetime\nnow = datetime.datetime.now()"
"एक डेट ऑब्जेक्ट को एक खास फॉर्मेट में स्ट्रिंग के रूप में दिखाओ","import datetime\nnow = datetime.datetime.now()\nprint(now.strftime('%d-%m-%Y %H:%M:%S'))"
"एक सिंपल 'Person' क्लास बनाओ जिसमें एक मेथड हो","class Person:\n    def __init__(self, name):\n        self.name = name\n    def introduce(self):\n        return f'My name is {self.name}'"
"एक क्लास बनाओ जो दूसरी क्लास से इनहेरिट करे (Inheritance)","class Animal:\n    def speak(self):\n        return 'Some sound'\nclass Dog(Animal):\n    def speak(self):\n        return 'Woof!'"
"`csv` मॉड्यूल का उपयोग करके एक CSV फाइल पढ़ो","import csv\nwith open('data.csv', 'r') as file:\n    reader = csv.reader(file)\n    for row in reader:\n        print(row)"
"पाइथन में 'Hello, World!' प्रिंट करो","print('Hello, World!')"
"एक वेरिएबल 'x' बनाओ और उसे मान 10 दो","x = 10"
"एक वेरिएबल की वैल्यू प्रिंट करो","name = 'Amit'\nprint(name)"
"एक इंटीजर (integer) वेरिएबल बनाओ","age = 25"
"एक स्ट्रिंग (string) वेरिएबल बनाओ","city = 'Lucknow'"
"एक फ्लोट (float) वेरिएबल बनाओ","price = 99.95"
"एक बूलियन (True/False) वेरिएबल बनाओ","is_active = True"
"पाइथन में दो नंबरों को जोड़ो","result = 5 + 3\nprint(result)"
"पाइथन में दो नंबरों को घटाओ","result = 10 - 4"
"पाइथन में दो नंबरों को गुणा करो","product = 7 * 6"
"पाइथन में दो नंबरों को विभाजित करो","quotient = 20 / 4"
"पाइथन में एक सिंगल-लाइन कमेंट लिखो","# This is a comment"
"पाइथन में एक मल्टी-लाइन कमेंट लिखो","""\nThis is a\nmulti-line comment.\n"""
"यूज़र से उसका नाम पूछो और प्रिंट करो","name = input('Enter your name: ')\nprint('Hello, ' + name)"
"दो स्ट्रिंग्स को एक साथ जोड़ो","first_name = 'Amit'\nlast_name = 'Saka'\nfull_name = first_name + ' ' + last_name"
"`f-string` का उपयोग करके एक वेरिएबल को स्ट्रिंग में डालो","name = 'Amit'\nprint(f'Hello, {name}!')"
"एक स्ट्रिंग को इंटीजर में बदलो","str_num = '123'\nnum = int(str_num)"
"एक इंटीजर को स्ट्रिंग में बदलो","num = 123\nstr_num = str(num)"
"एक फंक्शन बनाओ जो 'Hello' प्रिंट करे","def greet():\n    print('Hello')"
"एक फंक्शन को कॉल करो","def greet():\n    print('Hello')\ngreet()"
"एक पैरामीटर लेने वाला फंक्शन बनाओ","def greet(name):\n    print(f'Hello, {name}')"
"एक फंक्शन बनाओ जो दो नंबरों का योग लौटाए (return)","def add(a, b):\n    return a + b"
"पाइथन में तीन फलों की एक लिस्ट बनाओ","fruits = ['apple', 'banana', 'cherry']"
"एक लिस्ट का दूसरा आइटम एक्सेस करो","fruits = ['apple', 'banana', 'cherry']\nprint(fruits[1])"
"एक लिस्ट की लम्बाई पता करो","fruits = ['apple', 'banana', 'cherry']\nprint(len(fruits))"
"एक लिस्ट के अंत में एक आइटम जोड़ो (`append`)","fruits = ['apple']\nfruits.append('banana')"
"एक लिस्ट से 'banana' को हटाओ (`remove`)","fruits = ['apple', 'banana', 'cherry']\nfruits.remove('banana')"
"पाइथन में `if` स्टेटमेंट का उपयोग करो","age = 20\nif age >= 18:\n    print('You are an adult.')"
"पाइथन में `if-else` स्टेटमेंट का उपयोग करो","x = 10\nif x > 5:\n    print('Greater than 5')\nelse:\n    print('Not greater than 5')"
"पाइथन में `if-elif-else` का उपयोग करो","num = 0\nif num > 0:\n    print('Positive')\nelif num < 0:\n    print('Negative')\nelse:\n    print('Zero')"
"`for` लूप का उपयोग करके 0 से 4 तक गिनती प्रिंट करो","for i in range(5):\n    print(i)"
"`for` लूप का उपयोग करके एक लिस्ट के सभी आइटम्स को प्रिंट करो","fruits = ['apple', 'banana', 'cherry']\nfor fruit in fruits:\n    print(fruit)"
"`while` लूप का उपयोग करके 1 से 3 तक गिनती करो","i = 1\nwhile i <= 3:\n    print(i)\n    i += 1"
"लूप को बीच में रोकने के लिए `break` का उपयोग करो","for i in range(10):\n    if i == 5:\n        break\n    print(i)"
"लूप में एक इटरेशन को छोड़ने के लिए `continue` का उपयोग करो","for i in range(5):\n    if i == 2:\n        continue\n    print(i)"
"एक डिक्शनरी बनाओ जिसमें नाम और उम्र हो","person = {'name': 'Amit', 'age': 25}"
"एक डिक्शनरी से 'name' की वैल्यू प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nprint(person['name'])"
"एक डिक्शनरी में एक नया की-वैल्यू पेयर जोड़ो","person = {'name': 'Amit'}\nperson['city'] = 'Lucknow'"
"एक टपल (tuple) बनाओ","colors = ('red', 'green', 'blue')"
"पाइथन में 'math' मॉड्यूल को इम्पोर्ट करो","import math"
"पाइथन में 'random' मॉड्यूल को इम्पोर्ट करो","import random"
"'math' मॉड्यूल से स्क्वायर रूट निकालो","import math\nprint(math.sqrt(16))"
"एक स्ट्रिंग को अपरकेस में बदलो","text = 'hello'\nprint(text.upper())"
"एक स्ट्रिंग को लोअरकेस में बदलो","text = 'HELLO'\nprint(text.lower())"
"एक स्ट्रिंग में एक सबस्ट्रिंग को ढूंढो (`find`)","text = 'hello world'\nprint(text.find('world'))"
"बूलियन लॉजिक `and` ऑपरेटर का उपयोग करो","if 5 > 1 and 10 > 5:\n    print('Both conditions are true')"
"बूलियन लॉजिक `or` ऑपरेटर का उपयोग करो","if 5 > 10 or 10 > 5:\n    print('At least one condition is true')"
"बूलियन लॉजिक `not` ऑपरेटर का उपयोग करो","is_raining = False\nif not is_raining:\n    print('It is not raining')"
"चेक करो कि एक आइटम लिस्ट में है या नहीं","fruits = ['apple', 'banana']\nif 'apple' in fruits:\n    print('Yes, apple is in the list!')"
"पेज का HTML लोड होने के बाद एक फंक्शन चलाओ (DOMContentLoaded)","<script>document.addEventListener('DOMContentLoaded', function() { console.log('DOM fully loaded and parsed'); });</script>"
"पेज पूरी तरह (इमेज सहित) लोड होने के बाद एक फंक्शन चलाओ (window.onload)","<script>window.onload = function() { console.log('Page including images and stylesheets is fully loaded'); };</script>"
"फॉर्म सबमिट होने पर डिफ़ॉल्ट एक्शन को रोको और एक फंक्शन चलाओ","<form id='myForm'><input type='text' value='test'><button type='submit'>Submit</button></form><script>document.getElementById('myForm').addEventListener('submit', function(event){ event.preventDefault(); alert('Default form submission prevented!'); });</script>"
"एक इनपुट फील्ड में की (key) छोड़ने पर कुछ करो (keyup)","<input onkeyup=""console.log('Key up event fired!')"" placeholder='Type something'>"
"कोई भी की दबाने पर उसका कोड पता करो (keydown)","<script>document.body.addEventListener('keydown', function(event) { console.log('Key pressed: ' + event.key + ', Key code: ' + event.keyCode); });</script>"
"`event` ऑब्जेक्ट का उपयोग करके माउस की क्लिक पोजीशन पता करो","<div onclick=""alert('Clicked at X: ' + event.clientX + ', Y: ' + event.clientY)"" style='width:100px; height:50px; border:1px solid; background:#f0f0f0;'>Click anywhere in this box</div>"
"`event.target` का उपयोग करके क्लिक किए गए एलिमेंट का टैग नाम पता करो","<button onclick=""alert('You clicked on a ' + event.target.tagName)"">Click Me</button><p onclick=""alert('You clicked on a ' + event.target.tagName)"">Click Me Too</p>"
"इवेंट बबलिंग को रोकने के लिए `stopPropagation()` का उपयोग करो","<div onclick=""alert('Div clicked. This will not fire if paragraph is clicked.')"" style='padding:20px; border:1px solid;'><p onclick=""event.stopPropagation(); alert('Paragraph clicked')"">Click me</p></div>"
"जावास्क्रिप्ट से एक इमेज एलिमेंट बनाओ और उसे बॉडी में जोड़ो","<script>const newImage = document.createElement('img'); newImage.src = 'https://via.placeholder.com/100'; newImage.alt = 'A placeholder image'; document.body.appendChild(newImage);</script>"
"एक एलिमेंट को दूसरे एलिमेंट से पहले इंसर्ट करो","<div id='containerDiv'><p id='pTwo'>Paragraph Two</p></div><script>const pOne = document.createElement('p'); pOne.innerText='Paragraph One'; const pTwo = document.getElementById('pTwo'); document.getElementById('containerDiv').insertBefore(pOne, pTwo);</script>"
"`insertAdjacentHTML` का उपयोग करके 'h3' टैग इंसर्ट करो","<div id='insertBox' style='border:1px solid;'></div><script>document.getElementById('insertBox').insertAdjacentHTML('beforeend', '<h3>This is a new heading</h3>');</script>"
"किसी एलिमेंट के पैरेंट एलिमेंट का बैकग्राउंड बदलो","<div id='parentDiv' style='padding:10px;'><p onclick=""this.parentElement.style.backgroundColor='yellow'"">Click me to highlight my parent</p></div>"
"किसी एलिमेंट के सभी चिल्ड्रेन का बॉर्डर लगाओ","<div id='parentWithChildren' style='border:1px solid; padding:5px;'><p>Child A</p><span>Child B</span></div><script>const children = document.getElementById('parentWithChildren').children; for(let child of children){child.style.border='1px solid red';}</script>"
"किसी एलिमेंट के अगले सिबलिंग का टेक्स्ट बदलो","<ul><li id='item_1'>One</li><li id='item_2'>Two</li></ul><button onclick=""document.getElementById('item_1').nextElementSibling.innerText='Item 2 Changed'"">Change Next Sibling</button>"
"किसी एलिमेंट के पिछले सिबलिंग को सिलेक्ट करो","<ul><li>One</li><li id='item_current'>Two</li></ul><script>var previousElement = document.getElementById('item_current').previousElementSibling;</script>"
"HTML `data-*` एट्रिब्यूट को जावास्क्रिप्ट से एक्सेस करो","<div id='userProfile' data-user-id='12345' data-user-role='admin'>Amit</div><script>const userDiv = document.getElementById('userProfile'); alert('User role is: ' + userDiv.dataset.userRole);</script>"
"जावास्क्रिप्ट से एक `data-*` एट्रिब्यूट को बदलो","<p id='dataPara' data-status='active'>Status</p><button onclick=""document.getElementById('dataPara').dataset.status = 'inactive';"">Set to Inactive</button>"
"पेज स्क्रॉल करने पर कंसोल में कुछ लॉग करो","<div style='height:1000px;'>Scroll this page</div><script>window.addEventListener('scroll', () => console.log('You are scrolling!'));</script>"
"माउस मूव करने पर उसका रंग बदलने वाला div बनाओ","<div onmousemove=""this.style.backgroundColor = 'lightblue'"" onmouseout=""this.style.backgroundColor = 'transparent'"" style='width:100px; height:100px; border:1px solid;'>Move mouse here</div>"
"इनपुट फील्ड पर फोकस और ब्लर इवेंट्स को ट्रैक करो","<input type='text' onfocus=""console.log('Input focused!')"" onblur=""console.log('Input blurred!')"" placeholder='Click in and out of this field'>"
"पेज का आकार बदलने पर विंडो की चौड़ाई दिखाओ (resize event)","<p>Window width: <span id='width'></span></p><script>window.addEventListener('resize', () => document.getElementById('width').innerText = window.innerWidth);</script>"
"डबल-क्लिक इवेंट का उपयोग करो","<button ondblclick=""alert('Double clicked!')"">Double Click Me</button>"
