prompt,code
"पाइथन में एक SQLite डेटाबेस से कनेक्ट करो","import sqlite3\nconn = sqlite3.connect('my_database.db')"
"SQLite डेटाबेस में एक टेबल बनाओ","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nc.execute('CREATE TABLE users (id INT, name TEXT)')\nconn.commit()\nconn.close()"
"SQLite टेबल में डेटा इंसर्ट करो","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nc.execute('''INSERT INTO users VALUES (1, 'Amit')''')\nconn.commit()\nconn.close()"
"SQLite टेबल से डेटा सिलेक्ट करो","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nfor row in c.execute('SELECT * FROM users'):\n    print(row)"
"एक Temporary Directory बनाओ","import tempfile\nwith tempfile.TemporaryDirectory() as tmpdir:\n    print('Created temporary directory', tmpdir)"
"एक टेक्स्ट फाइल की आखिरी N लाइनों को पढ़ो","def read_last_n_lines(filename, n):\n    with open(filename, 'r') as f:\n        return f.readlines()[-n:]"
"एक URL से एक फाइल डाउनलोड करो और प्रोग्रेस बार दिखाओ (tqdm)","from tqdm import tqdm\nimport requests\n# ... code to download a large file with a progress bar using tqdm ..."
"एक सिंपल कमांड-लाइन To-Do ऐप बनाओ (स्यूडो-कोड)","import sys\n# ... logic for a simple CLI to-do app that reads/writes to a file ..."
"`configparser` का उपयोग करके एक कॉन्फ़िगरेशन फाइल पढ़ो","import configparser\nconfig = configparser.ConfigParser()\nconfig.read('settings.ini')"
"एक पाइथन स्क्रिप्ट को बैकग्राउंड में चलाओ (daemonize)","import os\n# ... code for daemonizing a process using fork()..."
"पाइथन में मल्टीथ्रेडिंग का एक बेसिक उदाहरण","import threading\ndef task(): print('Task running')\n\nthread = threading.Thread(target=task)\nthread.start()"
"पाइथन में मल्टीप्रोसेसिंग का एक बेसिक उदाहरण","import multiprocessing\ndef worker(): print('Worker process')\n\nprocess = multiprocessing.Process(target=worker)\nprocess.start()"
"एक क्यू (Queue) का उपयोग करके थ्रेड्स के बीच डेटा शेयर करो","import queue, threading\nq = queue.Queue()\ndef producer(): q.put('hello')\ndef consumer(): item = q.get()\n\nt1 = threading.Thread(target=producer)\nt2 = threading.Thread(target=consumer)"
"एक पाइथन स्क्रिप्ट को एग्जीक्यूटेबल (executable) बनाओ (PyInstaller)","pyinstaller --onefile my_script.py"
"पाइथन से एक वेब ब्राउज़र खोलो","import webbrowser\nwebbrowser.open('https://google.com')"
"डाउनलोड फोल्डर में फाइलों को उनके एक्सटेंशन के आधार पर व्यवस्थित करो","import os, shutil\n# ... script to organize files in the Downloads folder ..."
"एक पाइथन स्क्रिप्ट जो एक वेबसाइट के डाउन होने पर अलर्ट भेजे","import requests, time\nwhile True:\n    try:\n        r = requests.get('http://example.com')\n        if r.status_code != 200:\n            print('Site is down!')\n    except:\n        print('Site is down!')\n    time.sleep(60)"
"एक इमेज का साइज़ बदलो (Pillow)","from PIL import Image\nimg = Image.open('in.jpg')\nresized = img.resize((200, 200))\nresized.save('out.jpg')"
"एक वॉटरमार्क को एक इमेज पर लगाओ","from PIL import Image, ImageDraw, ImageFont\n# ... code to add a text watermark to an image ..."
"एक डायरेक्टरी की सभी इमेजेज को कंप्रेस करो","import os\nfrom PIL import Image\n# ... script to loop through images and save with lower quality ..."
"एक MP3 फाइल से मेटाडेटा (ID3 tags) पढ़ो","from mutagen.mp3 import MP3\naudio = MP3('song.mp3')\nprint(audio.info.length)"
"एक PDF फाइल से टेक्स्ट निकालो (PyPDF2)","import PyPDF2\npdfFileObj = open('doc.pdf', 'rb')\npdfReader = PyPDF2.PdfReader(pdfFileObj)"
"कई PDF फाइलों को एक में मर्ज करो","from PyPDF2 import PdfMerger\nmerger = PdfMerger()\nfor pdf in ['file1.pdf', 'file2.pdf']:\n    merger.append(pdf)\nmerger.write('merged.pdf')"
"पाइथन से एक QR कोड बनाओ","import qrcode\nimg = qrcode.make('Some data to encode')\nimg.save('qrcode.png')"
"पाइथन से वाई-फाई नेटवर्क के लिए एक QR कोड बनाओ","import qrcode\n# ... code to generate a Wi-Fi QR code ..."
"एक 'Rock, Paper, Scissors' गेम के लिए बटन बनाओ","<button onclick=""playGame('rock')"">Rock</button> <button onclick=""playGame('paper')"">Paper</button> <button onclick=""playGame('scissors')"">Scissors</button>"
"गेम का नतीजा दिखाने के लिए एक div बनाओ","<div id='game-result'></div>"
"गेम खेलने के लिए एक AJAX फंक्शन लिखो","""function playGame(choice) {\n    fetch('/api/games/rps', {\n        method: 'POST',\n        headers: {'Content-Type': 'application/json'},\n        body: JSON.stringify({choice: choice})\n    }).then(r=>r.json()).then(d=>{\n        document.getElementById('game-result').innerText = `You ${d.result}! Computer chose ${d.computer_choice}`;\n    });\n}"""
"यूज़र के पॉइंट्स को पेज पर दिखाओ","<p>Your Points: <span id='user-points'>100</span></p>"
"गेम के बाद यूज़र के पॉइंट्स को अपडेट करो","""// In the .then() block of the fetch call:\n// fetch and update the user's points display"""
"एक 'Guess the Number' गेम के लिए एक इनपुट फील्ड बनाओ","<input type='number' id='guess-input'><button onclick='submitGuess()'>Guess</button>"
"एक लीडरबोर्ड दिखाने के लिए एक टेबल बनाओ","<table id='leaderboard-table'><thead><tr><th>Rank</th><th>Username</th><th>Points</th></tr></thead><tbody></tbody></table>"
"लीडरबोर्ड डेटा को फेच करो और टेबल में भरो","""fetch('/api/leaderboard').then(r=>r.json()).then(players => {\n    const tableBody = document.querySelector('#leaderboard-table tbody');\n    players.forEach((player, index) => {\n        tableBody.innerHTML += `<tr><td>${index+1}</td><td>${player.username}</td><td>${player.points}</td></tr>`;\n    });\n});"""
"गेम के नतीजे के आधार पर एक 'Win' या 'Lose' मैसेज दिखाओ","""if(d.result === 'win') {\n    element.innerText = 'You Win!';\n    element.style.color = 'green';\n} else {\n    element.innerText = 'You Lose!';\n    element.style.color = 'red';\n}"""
"एक कार्ड गेम के लिए कार्ड का UI बनाओ","<div style='width:50px; height:70px; border:1px solid; border-radius:5px; padding:5px;'>A♠</div>"
"CSS एनीमेशन का उपयोग करके एक कार्ड को 'फ्लिप' करो","<style>.card.flipped { transform: rotateY(180deg); }</style><div class='card' onclick=""this.classList.toggle('flipped')"">...</div>"
"एक 'Daily Bonus' बटन बनाओ जो एक बार क्लिक होने के बाद डिसेबल हो जाए","<button onclick=""this.disabled=true; claimBonus();"">Claim Daily Bonus</button>"
"WebSocket का उपयोग करके रियल-टाइम में अपोनेंट का मूव दिखाओ","""socket.on('opponent_move', function(data) {\n    // Display opponent's move on the screen\n});"""
"एक गेम लॉबी का UI बनाओ जो इंतज़ार कर रहे प्लेयर्स को दिखाए","<div id='lobby'><h3>Waiting for players...</h3><ul id='player-list'></ul></div>"
"एक प्रोग्रेस बार बनाओ जो यूज़र के लेवल प्रोग्रेस को दिखाए","<label>Level 1</label><progress max='100' value='50'></progress>"
"एक Achievement (उपलब्धि) अनलॉक होने पर एक नोटिफिकेशन दिखाओ","""function showAchievement(name) {\n    alert(`Achievement Unlocked: ${name}!`);\n}"""
"गेम के लिए एक 'Start Game' स्क्रीन बनाओ","<div id='start-screen'><button onclick=""startGame()"">Start Game</button></div>"
"गेम खत्म होने पर एक 'Game Over' स्क्रीन दिखाओ","<div id='game-over-screen' style='display:none;'><h2>Game Over</h2><button onclick='restartGame()'>Play Again</button></div>"
"एक 'Spin the Wheel' गेम का UI (CSS)","<div class='wheel' style='... animation: spin 5s ease-out;'>...</div>"
"गेम के लिए साउंड इफेक्ट्स प्ले करो","""<audio id='win-sound' src='win.mp3'></audio>\n<script>document.getElementById('win-sound').play();</script>"""
"एक 'Mute' बटन बनाओ जो सभी साउंड्स को बंद कर दे","<button id='mute-btn' onclick='toggleMute()'>Mute</button>"
"गेम UI में एक टाइमर दिखाओ","<p>Time left: <span id='timer'>60</span></p>"
"एक मल्टीप्लेयर चैट बॉक्स का UI बनाओ","<div id='chat-box' style='height:100px; overflow-y:scroll;'></div><input id='chat-input'><button>Send</button>"
"यूज़र के अवतार को प्रोफाइल सेक्शन में दिखाओ","<img id='profile-avatar' src='default.jpg' width='50'>"
"गेम बोर्ड बनाने के लिए CSS ग्रिड का उपयोग करो (जैसे Tic-Tac-Toe)","<div style='display:grid; grid-template-columns:repeat(3, 50px); grid-template-rows:repeat(3, 50px);'>...cells...</div>"
"गेम के लिए एक 'How to Play' मोडल बनाओ","<button onclick=""showHelpModal()"">How to Play</button>"
"गेम की सेटिंग्स (जैसे कठिनाई) बदलने के लिए एक UI","<select id='difficulty'><option>Easy</option><option>Hard</option></select>"
"एक फुलस्क्रीन मोड में जाने के लिए एक बटन बनाओ","<button onclick=""document.documentElement.requestFullscreen()"">Fullscreen</button>"
"एक प्लेयर के एक्टिव/इनएक्टिव स्टेटस को दिखाने वाला इंडिकेटर","<span id='status-indicator' style='color:green;'>Online</span>"
"कीबोर्ड इनपुट (जैसे एरो कीज) को हैंडल करो","""document.addEventListener('keydown', function(e) {\n    if(e.key === 'ArrowUp') { ... }\n});"""
"एक 'Player 1 vs Player 2' स्कोरबोर्ड बनाओ","<div><p>Player 1: <span id='score1'>0</span></p><p>Player 2: <span id='score2'>0</span></p></div>"
"एक प्लेयर को गेम के लिए इनवाइट करने का UI","<input placeholder='Username to invite'><button>Invite</button>"
"इन-गेम स्टोर का UI बनाओ जहाँ यूज़र्स पॉइंट्स से आइटम खरीद सकें","<div class='store'>...items with point costs...</div>"
"एक 'Confirm Purchase' मोडल बनाओ","<div id='confirm-purchase' style='display:none;'>...</div>"
"यूज़र की इन्वेंटरी (खरीदे हुए आइटम्स) दिखाने के लिए एक UI","<div id='inventory'><h3>My Items</h3>...</div>"
"एक नए गेम लेवल को अनलॉक करने पर एक एनीमेशन दिखाओ","""function showLevelUpAnimation(){\n    // JS logic for a 'Level Up!' animation\n}"""
"गेम में एक 'Pause' बटन बनाओ","<button id='pause-btn' onclick='pauseGame()'>Pause</button>"
"गेम के लिए एक लीडरबोर्ड बनाओ जो दोस्तों और ग्लोबल रैंकिंग दिखाए","<button>Friends</button><button>Global</button><div id='leaderboard-content'></div>"
"एक 'Daily Challenge' कॉम्पोनेन्ट बनाओ","<div class='daily-challenge'><h3>Daily Challenge</h3>...</div>"
"एक 'Spin the Wheel' गेम का व्हील बनाओ","<canvas id='wheel-canvas'></canvas><script>// JS to draw prize wheel on canvas</script>"
"गेम के लिए 'Card Deck' (ताश की गड्डी) का UI बनाओ","<div class='deck'></div>"
"गेम में कार्ड्स को बांटने (deal) का एनीमेशन बनाओ","""// CSS or JS animation to move card elements from the deck to players' hands"""
"एक 'Player Turn' (प्लेयर की बारी) इंडिकेटर बनाओ","<p id='turn-indicator'>Player 1's Turn</p>"
"गेम के नियम (Rules) दिखाने के लिए एक सेक्शन बनाओ","<details><summary>Game Rules</summary><p>...</p></details>"
"एक 'spectate' (दूसरों का गेम देखें) बटन बनाओ","<button onclick='spectateGame(123)'>Watch Game</button>"
"एक 'Create Game' लॉबी का UI बनाओ","<form><label>Game Name:</label><input><button>Create</button></form>"
"पब्लिक गेम्स की एक लिस्ट दिखाओ जिन्हें ज्वाइन किया जा सके","<ul id='public-games'><li>Game by Amit (2/4 players) <button>Join</button></li></ul>"
"एक 'Friend List' (दोस्तों की सूची) का UI बनाओ","<ul id='friend-list'>...</ul>"
"एक दोस्त को गेम के लिए चैलेंज करने का बटन बनाओ","<button>Challenge Friend</button>"
"एक 'Rock, Paper, Scissors' गेम का लॉजिक लिखो","""import random\ndef play_rps(player_choice):\n    options = ['rock', 'paper', 'scissors']\n    computer_choice = random.choice(options)\n    # ... logic to determine winner ...\n    return result, computer_choice"""
"एक API एंडपॉइंट बनाओ जो 'Rock, Paper, Scissors' गेम खेले","""@app.route('/api/games/rps', methods=['POST'])\n@login_required\ndef play_rps_game():\n    player_choice = request.json['choice']\n    result, computer_choice = play_rps(player_choice)\n    # ... update points based on result ...\n    return jsonify({'result': result, 'computer_choice': computer_choice})"""
"एक 'Guess the Number' गेम का लॉजिक लिखो","""def play_guess_the_number(guess, answer):\n    if guess == answer: return 'correct'\n    elif guess < answer: return 'too low'\n    else: return 'too high'"""
"सेशन में 'Guess the Number' का सही जवाब स्टोर करो","""@app.route('/api/games/gtn/start')\ndef start_gtn_game():\n    session['gtn_answer'] = random.randint(1, 100)\n    return 'Game started!'"""
"एक API एंडपॉइंट बनाओ जो 'Guess the Number' का अनुमान चेक करे","""@app.route('/api/games/gtn/guess', methods=['POST'])\ndef guess_gtn():\n    guess = request.json['guess']\n    answer = session.get('gtn_answer')\n    result = play_guess_the_number(guess, answer)\n    return jsonify({'result': result})"""
"गेम जीतने पर यूज़र के पॉइंट्स बढ़ाओ","""if result == 'correct':\n    update_points(current_user.id, 10) # Add 10 points for winning"""
"गेम हारने पर यूज़र के पॉइंट्स घटाओ","""if result == 'loss':\n    update_points(current_user.id, -5) # Deduct 5 points for losing"""
"गेम टाई होने पर कोई पॉइंट न बदलो","""if result == 'tie':\n    # No change in points"""
"एक गेम सेशन को `GameHistory` टेबल में लॉग करो","""log_game(user_id=current_user.id, game_id=1, points_won=10)"""
"एक कॉइन फ्लिप (Heads/Tails) गेम का लॉजिक","""import random\ndef coin_flip(player_choice):\n    result = random.choice(['heads', 'tails'])\n    return 'win' if player_choice == result else 'loss'"""
"एक API एंडपॉइंट बनाओ जो कॉइन फ्लिप खेले","""@app.route('/api/games/coin-flip', methods=['POST'])\ndef play_coin_flip():\n    # ... get user choice, play game, update points ..."""
"एक डाइस रोल (Dice Roll) गेम का लॉजिक","""import random\nreturn random.randint(1, 6)"""
"एक 'Higher or Lower' कार्ड गेम का लॉजिक","""# Logic to draw a card and check if the next card is higher or lower"""
"गेम खेलने के लिए ज़रूरी पॉइंट्स को चेक करो","""@app.route('/api/games/play')\ndef play_game():\n    if current_user.points < 10: # Assuming a game costs 10 points\n        return jsonify({'error': 'Not enough points'}), 400\n    # ... proceed with game ..."""
"एक डेली बोनस पॉइंट्स देने के लिए API बनाओ","""@app.route('/api/claim-daily-bonus', methods=['POST'])\ndef claim_bonus():\n    # ... check if bonus was already claimed today ...\n    update_points(current_user.id, 20)\n    return jsonify({'message': '20 bonus points claimed!'})"""
"एक फंक्शन बनाओ जो गेम के परिणाम की गणना करे","""def determine_winner(choice1, choice2):\n    # ... complex win/loss logic ..."""
"एक 'Blackjack' गेम का बेसिक लॉजिक (स्यूडो-कोड)","""def blackjack_hit():\n    # ... draw a card, check for bust ..."""
"एक 'Tic-Tac-Toe' गेम का बैकएंड लॉजिक (स्यूडो-कोड)","""board = [['','',''],...]\ndef make_move(row, col):\n    # ... update board, check for winner ..."""
"एक लीडरबोर्ड API बनाओ जो टॉप 10 प्लेयर्स को लौटाए","""@app.route('/api/leaderboard')\ndef get_leaderboard():\n    top_players = User.query.order_by(User.points.desc()).limit(10).all()\n    return jsonify([{'username': u.username, 'points': u.points} for u in top_players])"""
"एक यूज़र का ग्लोबल रैंक पता करने वाला API","""@app.route('/api/my-rank')\n@login_required\ndef get_my_rank():\n    # ... query to find rank of current_user.id ...\n    return jsonify({'rank': rank})"""
"एक 'Achievement' (उपलब्धि) देने का लॉजिक","""def check_achievements(user):\n    if user.games_played > 100 and not has_achievement(user, 'veteran'):\n        grant_achievement(user, 'veteran')"""
"एक 'First Win of the Day' बोनस का लॉजिक","""# Check if the user's last win was before today"""
"पॉइंट्स को दूसरे यूज़र को ट्रांसफर करने के लिए एक API","""@app.route('/api/transfer-points', methods=['POST'])\n@login_required\ndef transfer_points():\n    # ... logic to securely transfer points from current_user to another user ..."""
"एक वीकली टूर्नामेंट का लॉजिक (स्यूडो-कोड)","""# Logic to track points earned within a week and determine weekly winners"""
"एक 'Double or Nothing' फीचर का लॉजिक","""def double_or_nothing(bet_amount):\n    if random.choice([True, False]):\n        return bet_amount * 2\n    return 0"""
"एक सिंपल लॉटरी सिस्टम का बैकएंड","""# Logic to allow users to buy tickets and then randomly draw a winner"""
"गेम खेलने के लिए एक WebSocket इवेंट बनाओ","""@socketio.on('play_game')\ndef handle_play_event(data):\n    # ... play game logic ...\n    emit('game_result', {'result': 'win'}, room=request.sid)"""
"एक मल्टीप्लेयर गेम लॉबी का कॉन्सेप्ट","""# Logic to manage users waiting for a game and match them into pairs"""
"एक 'Player vs Player' (PvP) गेम का नतीजा घोषित करो","""def pvp_result(player1, player2):\n    # ... determine winner and update points for both ..."""
"गेम आँकड़े (statistics) ट्रैक करो (जैसे Win/Loss रेश्यो)","""# Add win_count and loss_count columns to the User model"""
"एक यूज़र का Win/Loss रेश्यो लौटाने वाला API","""@app.route('/api/my-stats')\ndef get_stats():\n    # ... calculate win/loss ratio ...\n    return jsonify({'win_ratio': ratio})"""
"एक 'Betting' फंक्शन का ढाँचा","""def place_bet(user, amount):\n    if user.points >= amount:\n        user.points -= amount\n        # ... store bet details ...\n        return True\n    return False"""
"एक गेम में अलग-अलग लेवल (levels) का कॉन्सेप्ट","""# As user gains points, their level increases, unlocking new games or features"""
"एक 'Power-up' (पॉवर-अप) खरीदने के लिए एक API","""@app.route('/api/buy-powerup', methods=['POST'])\ndef buy_powerup():\n    # ... check if user has enough points, then grant power-up ..."""
"एक 'Daily Challenge' (दैनिक चुनौती) का बैकएंड","""# Logic to generate a new challenge every day"""
"चुनौती पूरी करने पर पॉइंट्स दो","""if challenge_completed:\n    update_points(user.id, 50)"""
"एक 'Spin the Wheel' गेम का बैकएंड लॉजिक","""def spin_wheel():\n    prizes = [10, 20, 50, 0, 100]\n    return random.choice(prizes)"""
"गेम सर्वर पर एक एंटी-चीट (anti-cheat) मैकेनिज्म का कॉन्सेप्ट","""# Logic to validate game moves on the server-side to prevent cheating"""
"एक यूज़र को अस्थायी रूप से बैन (ban) करने का फंक्शन","""def temp_ban_user(user_id, hours):\n    # ... set a 'banned_until' timestamp in the user's record ..."""
"एक 'Happy Hour' इवेंट का लॉजिक जहाँ पॉइंट्स दोगुने मिलें","""def calculate_winnings(base_points):\n    if is_happy_hour():\n        return base_points * 2\n    return base_points"""
"एक टीम-बेस्ड गेम का लॉजिक","""# Logic to group players into teams and calculate team scores"""
"एक रेफ़रल (referral) सिस्टम बनाओ जहाँ यूज़र्स को दोस्त इनवाइट करने पर पॉइंट्स मिलें","""def apply_referral_bonus(new_user, referred_by_user):\n    update_points(referred_by_user.id, 100)"""
"एक 'Guess the Drawing' गेम का बैकएंड (स्यूडो-कोड)","""# One player gets a word and draws it on a canvas, others guess the word"""
"एक 'Trivia' (सामान्य ज्ञान) गेम का बैकएंड","""# Fetch a random question from a database of questions and check the user's answer"""
"गेम के नतीजों को डेटाबेस में सेव करने के लिए `GameResult` मॉडल","""class GameResult(db.Model):\n    # ... winner_id, loser_id, points_transferred ..."""
"एक 'Loot Box' (लूट बॉक्स) सिस्टम का बैकएंड","""def open_loot_box():\n    # ... randomly select a prize from a predefined list of prizes with different rarities ..."""
"गेम के लिए एक 'Season Pass' (सीजन पास) का कॉन्सेप्ट","""# A system where players earn rewards by gaining experience/points over a set period (a 'season')"""
"एक 'Leaderboard Reset' फंक्शन जो हर महीने चले","""# A scheduled task (cron job) that archives the old leaderboard and starts a new one at the beginning of each month"""
"एक 'Spectator Mode' (दर्शक मोड) का बैकएंड कॉन्सेप्ट","""# Logic to allow users to watch a game in progress without participating"""
"एक रजिस्ट्रेशन फॉर्म बनाओ","<form id='registerForm'><input name='username' placeholder='Username'><input name='password' type='password'><button>Register</button></form>"
"रजिस्ट्रेशन फॉर्म को AJAX से सबमिट करो","""document.getElementById('registerForm').addEventListener('submit', e => {\n    e.preventDefault();\n    const data = new FormData(e.target);\n    fetch('/api/register', { method:'POST', body: new URLSearchParams(data) });\n});"""
"एक लॉगइन फॉर्म बनाओ","<form id='loginForm'><input name='username' placeholder='Username'><input name='password' type='password'><button>Login</button></form>"
"लॉगइन फॉर्म को AJAX से सबमिट करो और JWT टोकन सेव करो","""document.getElementById('loginForm').addEventListener('submit', e => {\n    e.preventDefault();\n    // ... fetch POST to /api/login ...\n    .then(r=>r.json()).then(d => {\n        if(d.token) localStorage.setItem('authToken', d.token);\n    });\n});"""
"पेज लोड होने पर यूज़र का प्रोफाइल डेटा फेच करो","""<div id='profile'></div>\n<script>\nwindow.onload = () => {\n    fetch('/api/profile', { headers: {'Authorization': `Bearer ${localStorage.getItem('authToken')}`} })\n    .then(r=>r.json()).then(d=>{\n        document.getElementById('profile').innerText = `Welcome, ${d.username}! Points: ${d.points}`;\n    });\n}\n</script>"""
"एक लॉगआउट बटन बनाओ जो टोकन को क्लियर करे","<button onclick=""localStorage.removeItem('authToken'); window.location.href='/login';"">Logout</button>"
"अगर यूज़र लॉग-इन नहीं है तो उसे लॉगइन पेज पर रीडायरेक्ट करो","""if (!localStorage.getItem('authToken')) {\n    window.location.href = '/login';\n}"""
"API से मिले एरर मैसेज को यूज़र को दिखाओ","""fetch('/api/login', ...).then(res => {\n    if(!res.ok) { return res.json().then(err => { throw new Error(err.message) }) }\n    return res.json();\n}).catch(err => { document.getElementById('error-msg').innerText = err.message; });"""
"एक 'Change Password' फॉर्म बनाओ","<form id='changePassForm'><input name='new_password' type='password'><button>Change</button></form>"
"पासवर्ड बदलने के लिए एक प्रोटेक्टेड API को कॉल करो","""// JS to fetch POST to /api/profile/change-password with JWT token"""
"एक अवतार बदलने के लिए एक इनपुट फील्ड बनाओ","<input id='avatarUrl' placeholder='Image URL'><button onclick=""updateAvatar()"">Update Avatar</button>"
"अवतार बदलने के लिए API को कॉल करो","""function updateAvatar(){\n    const url = document.getElementById('avatarUrl').value;\n    fetch('/api/profile/avatar', {method:'POST', headers:{'Content-Type':'application/json', 'Authorization':...}, body:JSON.stringify({url:url})});\n}"""
"यूज़र की गेम हिस्ट्री को फेच करो और एक टेबल में दिखाओ","""<table id='historyTable'></table>\n<script>\nfetch('/api/user/history', {headers:{...}}).then(r=>r.json()).then(history => {\n    // ... loop through history and build table rows ...\n});\n</script>"""
"सभी यूज़र्स की लिस्ट और उनके पॉइंट्स दिखाओ (एडमिन के लिए)","""<ul id='all-users'></ul>\n<script>// JS to fetch /api/users and display list</script>"""
"एक 'Guest' और 'Logged In' स्टेट के लिए अलग-अलग नेविगेशन बार दिखाओ","""<script>\nif(localStorage.getItem('authToken')){\n    document.getElementById('nav-user').style.display = 'block';\n    document.getElementById('nav-guest').style.display = 'none';\n} else {\n    document.getElementById('nav-user').style.display = 'none';\n    document.getElementById('nav-guest').style.display = 'block';\n}\n</script>"""
"एक लोडिंग इंडिकेटर दिखाओ जब प्रोफाइल डेटा लोड हो रहा हो","""document.getElementById('profile').innerText = 'Loading...';\nfetch('/api/profile', ...).then(...)"""
"रजिस्ट्रेशन के समय चेक करो कि पासवर्ड मजबूत है या नहीं","""<input type='password' onkeyup=""checkStrength(this.value)""><p id='strength-indicator'></p>"""
"रजिस्ट्रेशन के समय 'Confirm Password' फील्ड को वैलिडेट करो","""<input id='p1'><input id='p2' onkeyup=""if(document.getElementById('p1').value !== this.value) { this.style.borderColor='red'; }"">"""
"एक 'View Profile' बटन बनाओ जो दूसरे यूज़र का प्रोफाइल दिखाए","<button onclick=""viewProfile(2)"">View Ria's Profile</button>"
