prompt,code
"Seaborn का उपयोग करके एक पेयर प्लॉट (pairplot) बनाओ","import seaborn as sns\n# df = ...\nsns.pairplot(df)"
"Plotly का उपयोग करके एक इंटरैक्टिव स्कैटर प्लॉट बनाओ","import plotly.express as px\n# df = ...\nfig = px.scatter(df, x='gdpPercap', y='lifeExp')\nfig.show()"
"NLTK (Natural Language Toolkit) को इम्पोर्ट करो","import nltk"
"एक वाक्य को शब्दों में टोकनाइज़ करो (NLTK)","import nltk\nsentence = 'Hello world.'\ntokens = nltk.word_tokenize(sentence)"
"एक टेक्स्ट से स्टॉप वर्ड्स (stop words) हटाओ","from nltk.corpus import stopwords\nstop_words = set(stopwords.words('english'))\n# ... filter tokens ..."
"टेक्स्ट का स्टेमिंग (stemming) करो","from nltk.stem import PorterStemmer\nstemmer = PorterStemmer()\nstemmed_word = stemmer.stem('running')"
"Word2Vec का कॉन्सेप्ट","// An algorithm to create word embeddings, representing words as vectors."
"TF-IDF का कॉन्सेप्ट","// A numerical statistic that is intended to reflect how important a word is to a document in a collection or corpus."
"एक Keras सीक्वेंशियल (Sequential) मॉडल बनाओ","from tensorflow.keras.models import Sequential\nfrom tensorflow.keras.layers import Dense\nmodel = Sequential()\nmodel.add(Dense(10, activation='relu'))"
"एक Keras मॉडल को Compile करो","model.compile(optimizer='adam', loss='binary_crossentropy', metrics=['accuracy'])"
"एक Keras मॉडल की समरी (summary) प्रिंट करो","model.summary()"
"OpenCV (cv2) का उपयोग करके एक इमेज पढ़ो","import cv2\nimg = cv2.imread('image.jpg')"
"OpenCV का उपयोग करके एक इमेज को ग्रेस्केल में बदलो","gray_img = cv2.cvtColor(img, cv2.COLOR_BGR2GRAY)"
"OpenCV का उपयोग करके एक इमेज में चेहरे ढूंढो (स्यूडो-कोड)","face_cascade = cv2.CascadeClassifier('haarcascade_frontalface_default.xml')\nfaces = face_cascade.detectMultiScale(gray_img, 1.1, 4)"
"PyTorch में एक टेंसर (Tensor) बनाओ","import torch\nx = torch.tensor([[1, 2], [3, 4]])"
"एक AWS EC2 इंस्टेंस लॉन्च करने के लिए CLI कमांड","aws ec2 run-instances --image-id ami-0c55b159cbfafe1f0 --instance-type t2.micro"
"एक सिंपल AWS Lambda फंक्शन (पाइथन)","import json\n\ndef lambda_handler(event, context):\n    return {\n        'statusCode': 200,\n        'body': json.dumps('Hello from Lambda!')\n    }"
"एक सिंपल Google Cloud फंक्शन (पाइथन)","def hello_gcf(request):\n    return 'Hello, World!'"
"एक Docker कंटेनर को रन करो और पोर्ट को मैप करो","docker run -p 8080:80 nginx"
"एक Docker इमेज को बिल्ड करो","docker build -t my-app ."
"एक सिंपल Dockerfile (Node.js के लिए)","FROM node:18\nWORKDIR /app\nCOPY package.json .\nRUN npm install\nCOPY . .\nCMD [""node"", ""index.js""]"
"एक सिंपल Docker Compose फाइल (वेब + रेडिस)","version: '3.8'\nservices:\n  web:\n    build: .\n  redis:\n    image: 'redis:alpine'"
"Docker Compose को चलाओ","docker-compose up"
"एक Kubernetes Pod का YAML कॉन्फ़िगरेशन","apiVersion: v1\nkind: Pod\nmetadata:\n  name: my-pod\nspec:\n  containers:\n  - name: my-container\n    image: nginx"
"Kubectl का उपयोग करके एक Pod को अप्लाई करो","kubectl apply -f pod.yaml"
"Kubernetes में चल रहे सभी Pods को लिस्ट करो","kubectl get pods"
"एक Kubernetes डिप्लॉयमेंट (Deployment) का YAML","apiVersion: apps/v1\nkind: Deployment\nmetadata:\n  name: my-deployment\nspec:\n  replicas: 3\n  ..."
"एक Kubernetes सर्विस (Service) का YAML","apiVersion: v1\nkind: Service\nmetadata:\n  name: my-service\nspec:\n  selector:\n    app: MyApp\n  ports:\n    - protocol: TCP\n      port: 80\n      targetPort: 9376"
"सर्वरलेस फ्रेमवर्क (Serverless Framework) का एक `serverless.yml` उदाहरण","service: my-service\nprovider:\n  name: aws\n  runtime: python3.9\nfunctions:\n  hello:\n    handler: handler.hello"
"AWS S3 बकेट में एक फाइल अपलोड करो (CLI)","aws s3 cp my-file.txt s3://my-bucket-name/"
"AWS S3 बकेट से एक फाइल डाउनलोड करो (CLI)","aws s3 cp s3://my-bucket-name/my-file.txt ."
"Google Cloud Storage बकेट बनाओ (CLI)","gcloud storage buckets create gs://my-bucket-name"
"एक फाइल को Google Cloud Storage पर अपलोड करो (CLI)","gcloud storage cp my-file.txt gs://my-bucket-name/"
"Infrastructure as Code (IaC) क्या है","// The process of managing and provisioning computer data centers through machine-readable definition files, rather than physical hardware configuration or interactive configuration tools."
"Terraform का उपयोग करके एक AWS S3 बकेट बनाओ","resource ""aws_s3_bucket"" ""my_bucket"" {\n  bucket = ""my-unique-bucket-name""\n}"
"Ansible का एक सिंपल प्लेबुक","---\n- hosts: webservers\n  tasks:\n    - name: Ensure nginx is at the latest version\n      apt:\n        name: nginx\n        state: latest"
"एक लोड बैलेंसर (Load Balancer) का कॉन्सेप्ट","// A device that acts as a reverse proxy and distributes network or application traffic across a number of servers."
"एक CDN (Content Delivery Network) का कॉन्सेप्ट","// A geographically distributed network of proxy servers and their data centers, which provide high availability and performance by distributing the service spatially relative to end users."
"एक वर्चुअल मशीन (VM) क्या है","// An emulation of a computer system. Virtual machines are based on computer architectures and provide functionality of a physical computer."
"कंटेनराइजेशन (Containerization) क्या है","// A lightweight form of virtualization that allows you to package an application with its dependencies into a single container."
"Docker और VM में क्या अंतर है","// VMs virtualize the hardware, while containers virtualize the operating system."
"एक CI/CD पाइपलाइन का कॉन्सेप्ट","// A series of steps that must be performed in order to deliver a new version of software. It involves stages like build, test, and deploy."
"GitHub Actions का एक वर्कफ्लो जो एक Docker इमेज बनाए और पुश करे","name: Docker CI\non: [push]\njobs:\n  build:\n    runs-on: ubuntu-latest\n    steps:\n    - uses: actions/checkout@v2\n    - name: Build and push Docker image\n      uses: docker/build-push-action@v2\n      with:\n        push: true\n        tags: user/app:latest"
"एक सर्वरलेस API Gateway बनाओ (AWS)","// In AWS Console, create an API Gateway that triggers a Lambda function."
"AWS DynamoDB (NoSQL) में एक आइटम डालो","aws dynamodb put-item --table-name Music --item '{\""Artist\"": {\""S"": ""No One You Know\""}}'"
"Google Firestore (NoSQL) में एक डॉक्यूमेंट जोड़ो","db.collection('users').add({'name': 'Amit'})"
"एक ब्लॉब स्टोरेज (Blob Storage) क्या है","// A feature for storing massive amounts of unstructured data, such as text or binary data."
"एक ऑब्जेक्ट स्टोरेज (Object Storage) क्या है","// A computer data storage architecture that manages data as objects, as opposed to other storage architectures like file systems."
"एक PaaS (Platform as a Service) का उदाहरण","// Heroku, Koyeb, Vercel, Google App Engine"
"एक IaaS (Infrastructure as a Service) का उदाहरण","// AWS EC2, Google Compute Engine, Microsoft Azure VMs"
"एक SaaS (Software as a Service) का उदाहरण","// Gmail, Dropbox, Salesforce"
"ऑटो-स्केलिंग (Auto-scaling) का कॉन्सेप्ट","// Automatically adjusting the amount of computational resources in a server farm - typically measured by the number of active servers - up or down, as demand changes."
"ब्लू-ग्रीन डिप्लॉयमेंट (Blue-Green Deployment) का कॉन्सेप्ट","// A deployment strategy in which you create two separate, but identical environments. One is 'blue' (live), and one is 'green' (new version). You switch traffic to green and can easily switch back if there's an issue."
"कैनरी डिप्लॉयमेंट (Canary Deployment) का कॉन्सेप्ट","// A strategy to reduce the risk of introducing a new software version in production by slowly rolling out the change to a small subset of users before rolling it out to the entire infrastructure."
"एक Prometheus मेट्रिक का उदाहरण","http_requests_total{method=""post"",code=""200""} 10"
"Grafana का उपयोग करके एक डैशबोर्ड बनाओ","// Use the Grafana UI to create dashboards from data sources like Prometheus."
"AWS RDS (Relational Database Service) का उपयोग करो","// A managed relational database service by Amazon Web Services."
"Google Cloud SQL का उपयोग करो","// A fully-managed relational database service for MySQL, PostgreSQL, and SQL Server."
"एक Docker वॉल्यूम (Volume) बनाओ","docker volume create my-volume"
"एक Docker कंटेनर में एक वॉल्यूम को माउंट करो","docker run -v my-volume:/app/data my-image"
"एक Docker नेटवर्क बनाओ","docker network create my-network"
"दो Docker कंटेनरों को एक ही नेटवर्क से जोड़ो","docker run --network=my-network --name=db ...\ndocker run --network=my-network --name=web ..."
"Nginx को एक रिवर्स प्रॉक्सी के रूप में कॉन्फ़िगर करो","location /api/ {\n    proxy_pass http://backend_server;\n}"
"एक SSL/TLS सर्टिफिकेट को Let's Encrypt से प्राप्त करो","certbot --nginx"
"एक सिस्टम को मॉनिटर करने के लिए `htop` कमांड","htop"
"SQL इंजेक्शन से बचने के लिए पैरामीटराइज्ड क्वेरी का उपयोग करो","""# Safe way using SQLAlchemy or similar ORM\nuser = session.query(User).filter(User.name == user_input).first()\n\n# Unsafe way (vulnerable to SQL Injection)\n# query = ""SELECT * FROM users WHERE name = '"" + user_input + ""'"""
"आउटपुट को एस्केप (escape) करके क्रॉस-साइट स्क्रिप्टिंग (XSS) से बचाव करो","""# In Flask/Jinja2, this is done automatically\n<p>{{ user_provided_content }}</p>"""
"एक 'Content Security Policy' (CSP) हेडर सेट करो","""# In Flask:\n@app.after_request\ndef add_security_headers(response):\n    response.headers['Content-Security-Policy'] = ""default-src 'self'""\n    return response"""
"Flask-WTF का उपयोग करके CSRF प्रोटेक्शन को इनेबल करो","from flask import Flask\nfrom flask_wtf.csrf import CSRFProtect\n\napp = Flask(__name__)\napp.config['SECRET_KEY'] = 'a-secret-key'\nCSRFProtect(app)"
"HTML फॉर्म में CSRF टोकन को रेंडर करो","""<form method='post'>\n    {{ form.csrf_token }} \n    \n</form>"""
"पासवर्ड को सुरक्षित रूप से हैश (hash) और साल्ट (salt) करो","from werkzeug.security import generate_password_hash\nhashed_pw = generate_password_hash('my_password', method='pbkdf2:sha256')"
"हैश किए हुए पासवर्ड को वेरीफाई करो","from werkzeug.security import check_password_hash\ncheck_password_hash(hashed_pw_from_db, 'submitted_password')"
"एक HTTPS रीडायरेक्ट को कॉन्फ़िगर करो (Nginx)","server {\n    listen 80;\n    server_name example.com;\n    return 301 https://$server_name$request_uri;\n}"
"एक API के लिए रेट लिमिटिंग लागू करो (Flask-Limiter)","from flask_limiter import Limiter\nlimiter = Limiter(app, default_limits=['100 per day'])\n@app.route('/api')\n@limiter.limit('10/minute')\ndef api():\n    return 'OK'"
"क्लिकजैकिंग (Clickjacking) से बचने के लिए X-Frame-Options हेडर सेट करो","""# In Flask:\n@app.after_request\ndef add_header(response):\n    response.headers['X-Frame-Options'] = 'SAMEORIGIN'\n    return response"""
"एक JWT टोकन के लिए पेलोड (payload) बनाओ","import datetime\npayload = {\n    'user_id': 123,\n    'exp': datetime.datetime.utcnow() + datetime.timedelta(hours=1)\n}"
"PyJWT का उपयोग करके एक JWT टोकन बनाओ","import jwt\nsecret_key = 'your-secret'\ntoken = jwt.encode(payload, secret_key, algorithm='HS256')"
"JWT को ऑथेंटिकेट करने के लिए एक डेकोरेटर बनाओ","""from functools import wraps\ndef token_required(f):\n    @wraps(f)\n    def decorated(*args, **kwargs):\n        # ... token validation logic here ...\n        return f(*args, **kwargs)\n    return decorated"""
"Flask में एक फाइल अपलोड को सुरक्षित करो (secure_filename)","from werkzeug.utils import secure_filename\nfilename = secure_filename(user_uploaded_file.filename)"
"सुरक्षा के लिए नए टैब में खुलने वाले लिंक्स पर `rel='noopener noreferrer'` जोड़ो","<a href='https://example.com' target='_blank' rel='noopener noreferrer'>External Link</a>"
"डायरेक्ट्री ट्रैवर्सल हमले से बचाव","""# Sanitize user input before using it in file paths"""
"XML एक्सटर्नल एंटिटी (XXE) हमले का कॉन्सेप्ट","// An attack against an application that parses XML input, which can lead to information disclosure."
"सर्वर-साइड रिक्वेस्ट फोर्जरी (SSRF) का कॉन्सेप्ट","// An attack where an attacker can abuse server functionality to read or update internal resources."
"एक API की को (key) को सुरक्षित रूप से स्टोर करो (एनवायरनमेंट वेरिएबल)","import os\napi_key = os.getenv('MY_API_KEY')"
"एक HTTP Strict Transport Security (HSTS) हेडर सेट करो","response.headers['Strict-Transport-Security'] = 'max-age=31536000; includeSubDomains'"
"कुकीज के लिए `HttpOnly` और `Secure` फ्लैग्स सेट करो","resp.set_cookie('session_id', 'value', httponly=True, secure=True, samesite='Lax')"
"इनपुट वैलिडेशन का एक उदाहरण","age = request.form.get('age')\nif not age.isdigit() or not 0 < int(age) < 120:\n    return 'Invalid age', 400"
"ब्रूट-फोर्स हमलों को रोकने के लिए लॉगइन Attempts को सीमित करो","""# Logic to track failed login attempts per IP/username and implement a timeout"""
"एक 'robots.txt' फाइल बनाओ जो सेंसिटिव एरिया को ब्लॉक करे","User-agent: *\nDisallow: /admin/\nDisallow: /private/"
"एक .env फाइल का उपयोग करके सीक्रेट्स को मैनेज करो","""# .env file\nAPI_KEY=your_secret_key\n\n# Python code\nfrom dotenv import load_dotenv\nload_dotenv()\napi_key = os.getenv('API_KEY')"""
"डेटाबेस क्रेडेंशियल्स को सीधे कोड में न लिखें","""# Bad: db_uri = 'user:pass@host/db'\n# Good: db_uri = os.getenv('DATABASE_URI')"""
"Django में पासवर्ड हैशिंग का उपयोग","from django.contrib.auth.hashers import make_password, check_password\nhashed = make_password('my-secret-pass')"
"Django में क्लिकजैकिंग मिडलवेयर का उपयोग","""# Ensure 'django.middleware.clickjacking.XFrameOptionsMiddleware' is in MIDDLEWARE"""
"एक सिंपल फ़ायरवॉल नियम (UFW) का उदाहरण","ufw allow 80/tcp # Allow HTTP traffic"
"SQL इंजेक्शन से बचाव के लिए Stored Procedures का उपयोग","""-- SQL Code\nCREATE PROCEDURE GetUser @UserID INT\nAS\nSELECT * FROM Users WHERE UserID = @UserID"""
"सिक्योरिटी हेडर्स को चेक करने के लिए एक ऑनलाइन टूल का उपयोग करो","// Use a tool like securityheaders.com to scan your website."
"रेगुलर एक्सप्रेशन (RegEx) का उपयोग करके इनपुट को सैनिटाइज करो","import re\nclean_input = re.sub(r'[^a-zA-Z0-9]', '', user_input)"
"Open Redirect वल्नेरेबिलिटी से बचाव","""def redirect_to_url(url):\n    # Check if the URL is safe and on the same domain before redirecting\n    if is_safe_url(url):\n        return redirect(url)\n    return redirect('/')"""
"Django में XSS से बचाव","""\n{{ user_content }}"""
"एक HTTP पब्लिक की पिनिंग (HPKP) हेडर (अब Deprecated)","// A deprecated security feature that told a web client to associate a particular cryptographic public key with a certain web server."
"एक Cross-Site Request Forgery (CSRF) हमले का कॉन्सेप्ट","// An attack that forces an end user to execute unwanted actions on a web application in which they're currently authenticated."
"एक सेशन कुकी के लिए `SameSite` एट्रिब्यूट सेट करो","resp.set_cookie('session', 'value', samesite='Strict')"
"Django में एक लॉगइन व्यू का उपयोग करो","from django.contrib.auth.views import LoginView"
"Django में `@login_required` डेकोरेटर का उपयोग करो","from django.contrib.auth.decorators import login_required\n\n@login_required\ndef my_view(request):\n    ..."
"डेटा को एन्क्रिप्ट (Encrypt) करने के लिए एक लाइब्रेरी का उपयोग करो","from cryptography.fernet import Fernet\nkey = Fernet.generate_key()\nf = Fernet(key)\ntoken = f.encrypt(b'My secret message')"
"एन्क्रिप्टेड डेटा को डिक्रिप्ट (Decrypt) करो","decrypted_message = f.decrypt(token)"
"एक लॉगइन फॉर्म में 'Remember Me' फंक्शनैलिटी को सुरक्षित रूप से लागू करो","from flask_login import login_user\nlogin_user(user, remember=True, duration=datetime.timedelta(days=30))"
"डेटाबेस बैकअप को एन्क्रिप्ट करो","""# Use tools like gpg to encrypt database backup files"""
"सॉफ़्टवेयर डिपेंडेंसी को वल्नेरेबिलिटी के लिए स्कैन करो","""# Use tools like 'pip audit' or 'npm audit'"""
"Django में एक यूजर को बनाने के लिए सही तरीका","from django.contrib.auth import get_user_model\nUser = get_user_model()\nuser = User.objects.create_user(username='u', password='p')"
"API की (key) को लीक होने से बचाने के लिए git हुक्स का उपयोग करो","""# Use pre-commit hooks to scan for secrets before committing"""
"TLS/SSL का क्या मतलब है","// Protocols for encrypting internet traffic and verifying server identity."
"एक Man-in-the-Middle (MITM) हमले का कॉन्सेप्ट","// An attack where the attacker secretly relays and possibly alters the communication between two parties who believe they are directly communicating with each other."
"OWASP टॉप 10 क्या है","// A standard awareness document for developers and web application security, representing a broad consensus about the most critical security risks to web applications."
"एक सिक्योर पासवर्ड रीसेट मैकेनिज्म बनाओ","""1. User requests a reset.\n2. Generate a unique, single-use, time-limited token.\n3. Send a reset link with the token to the user's registered email.\n4. User clicks link, validates token, and sets a new password."""
"रिकर्शन का उपयोग करके फैक्टोरियल निकालो","def factorial(n):\n    if n <= 1: return 1\n    return n * factorial(n-1)"
"मेमोइज़ेशन (Memoization) का उपयोग करके फिबोनैची को ऑप्टिमाइज़ करो","memo = {}\ndef fib_memo(n):\n    if n in memo: return memo[n]\n    if n <= 1: return n\n    memo[n] = fib_memo(n-1) + fib_memo(n-2)\n    return memo[n]"
"डायनामिक प्रोग्रामिंग (टैबुलेशन) का उपयोग करके फिबोनैची निकालो","def fib_tabulation(n):\n    dp = [0] * (n + 1)\n    dp[1] = 1\n    for i in range(2, n + 1):\n        dp[i] = dp[i-1] + dp[i-2]\n    return dp[n]"
"एक बाइनरी सर्च (binary search) एल्गोरिथ्म लिखो","def binary_search(arr, target):\n    left, right = 0, len(arr) - 1\n    while left <= right:\n        mid = (left + right) // 2\n        if arr[mid] == target: return mid\n        elif arr[mid] < target: left = mid + 1\n        else: right = mid - 1\n    return -1"
"एक बबल सॉर्ट (bubble sort) एल्गोरिथ्म लिखो","def bubble_sort(arr):\n    n = len(arr)\n    for i in range(n):\n        for j in range(0, n-i-1):\n            if arr[j] > arr[j+1]: arr[j], arr[j+1] = arr[j+1], arr[j]"
"एक क्विक सॉर्ट (quick sort) एल्गोरिथ्म लिखो","def quick_sort(arr):\n    if len(arr) <= 1: return arr\n    pivot = arr[len(arr) // 2]\n    left = [x for x in arr if x < pivot]\n    middle = [x for x in arr if x == pivot]\n    right = [x for x in arr if x > pivot]\n    return quick_sort(left) + middle + quick_sort(right)"
"एक मर्ज सॉर्ट (merge sort) एल्गोरिथ्म का ढाँचा लिखो","def merge_sort(arr):\n    if len(arr) > 1:\n        mid = len(arr)//2\n        L = arr[:mid]\n        R = arr[mid:]\n        # ... recursive calls and merging logic ..."
"एक ग्राफ डेटा स्ट्रक्चर (adjacency list) का उपयोग करके बनाओ","graph = {\n    'A': ['B', 'C'],\n    'B': ['D', 'E'],\n    'C': ['F'],\n    'D': [], 'E': [], 'F': []\n}"
"एक ग्राफ में ब्रेथ-फर्स्ट सर्च (BFS) एल्गोरिथ्म लिखो","from collections import deque\ndef bfs(graph, start_node):\n    visited, queue = {start_node}, deque([start_node])\n    while queue:\n        node = queue.popleft()\n        # process node\n        for neighbor in graph[node]:\n            if neighbor not in visited:\n                visited.add(neighbor)\n                queue.append(neighbor)"
"एक ग्राफ में डेप्थ-फर्स्ट सर्च (DFS) एल्गोरिथ्म लिखो","def dfs(graph, start_node, visited=None):\n    if visited is None: visited = set()\n    visited.add(start_node)\n    # process node\n    for neighbor in graph[start_node]:\n        if neighbor not in visited:\n            dfs(graph, neighbor, visited)"
"डाइक्स्ट्रा (Dijkstra's) एल्गोरिथ्म का ढाँचा लिखो","import heapq\ndef dijkstra(graph, start):\n    distances = {node: float('infinity') for node in graph}\n    distances[start] = 0\n    pq = [(0, start)]\n    while pq:\n        # ... algorithm logic ..."
"एक स्टैक (stack) डेटा स्ट्रक्चर (LIFO) बनाओ","stack = []\nstack.append(1)\nstack.append(2)\nitem = stack.pop() # returns 2"
"एक क्यू (queue) डेटा स्ट्रक्चर (FIFO) बनाओ","from collections import deque\nqueue = deque()\nqueue.append(1)\nqueue.append(2)\nitem = queue.popleft() # returns 1"
"एक लिंक्ड लिस्ट (linked list) के लिए एक नोड क्लास बनाओ","class ListNode:\n    def __init__(self, value):\n        self.value = value\n        self.next = None"
"एक बाइनरी ट्री (binary tree) के लिए एक नोड क्लास बनाओ","class TreeNode:\n    def __init__(self, value):\n        self.value = value\n        self.left = None\n        self.right = None"
"एक बाइनरी सर्च ट्री (BST) में एक नोड इंसर्ट करो","def insert_bst(root, key):\n    if root is None: return TreeNode(key)\n    if key < root.val: root.left = insert_bst(root.left, key)\n    else: root.right = insert_bst(root.right, key)\n    return root"
"बाइनरी ट्री का इन-ऑर्डर ट्रैवर्सल (In-order Traversal)","def inorder_traversal(root):\n    if root:\n        inorder_traversal(root.left)\n        print(root.val)\n        inorder_traversal(root.right)"
"बाइनरी ट्री का प्री-ऑर्डर ट्रैवर्सल (Pre-order Traversal)","def preorder_traversal(root):\n    if root:\n        print(root.val)\n        preorder_traversal(root.left)\n        preorder_traversal(root.right)"
"बाइनरी ट्री का पोस्ट-ऑर्डर ट्रैवर्सल (Post-order Traversal)","def postorder_traversal(root):\n    if root:\n        postorder_traversal(root.left)\n        postorder_traversal(root.right)\n        print(root.val)"
"एक हीप (Heap) डेटा स्ट्रक्चर का उपयोग करो (`heapq`)","import heapq\nheap = [3, 1, 4, 1, 5, 9, 2]\nheapq.heapify(heap)\nheapq.heappush(heap, 0)"
"एक ट्राई (Trie) डेटा स्ट्रक्चर का नोड बनाओ","class TrieNode:\n    def __init__(self):\n        self.children = {}\n        self.is_end_of_word = False"
"Big O नोटेशन का O(1) या कांस्टेंट टाइम का उदाहरण","def get_first_element(arr):\n    return arr[0] # Always takes the same time"
"Big O नोटेशन का O(n) या लीनियर टाइम का उदाहरण","def find_element(arr, target):\n    for item in arr:\n        if item == target: return True # Time grows with input size n"
"Big O नोटेशन का O(n^2) या क्वाड्रेटिक टाइम का उदाहरण","def find_duplicates(arr):\n    for i in range(len(arr)):\n        for j in range(i + 1, len(arr)):\n            if arr[i] == arr[j]: return True # Nested loops"
"Big O नोटेशन का O(log n) या लॉगरिदमिक टाइम का उदाहरण"," # Binary search is an O(log n) algorithm"
"Big O नोटेशन का O(n log n) टाइम का उदाहरण"," # Efficient sorting algorithms like Merge Sort are O(n log n)"
"Two Sum प्रॉब्लम को हल करो","def two_sum(nums, target):\n    lookup = {}\n    for i, num in enumerate(nums):\n        if target - num in lookup:\n            return [lookup[target - num], i]\n        lookup[num] = i"
"एक स्ट्रिंग के शब्दों को उल्टा करो","def reverse_words(sentence):\n    return ' '.join(sentence.split()[::-1])"
"चेक करो कि एक स्ट्रिंग में सभी कैरेक्टर यूनिक हैं या नहीं","def has_unique_chars(s):\n    return len(s) == len(set(s))"
"एक नंबर आर्मस्ट्रांग नंबर है या नहीं, यह चेक करो","def is_armstrong(num):\n    s = str(num)\n    n = len(s)\n    return num == sum(int(digit)**n for digit in s)"
"एक कैशिंग डेकोरेटर `@lru_cache` बनाओ","from functools import lru_cache\n@lru_cache(maxsize=None)\ndef slow_function(n):\n    # ... slow calculation ...\n    return n"
"A* सर्च एल्गोरिथ्म का कॉन्सेप्ट","// A graph traversal and path-finding algorithm, which is often used in games and web-mapping."
"हफमैन कोडिंग (Huffman Coding) का कॉन्सेप्ट","// A lossless data compression algorithm."
"नॅपसैक प्रॉब्लम (Knapsack Problem) का एक डायनामिक प्रोग्रामिंग समाधान","def knapsack(weights, values, capacity):\n    # ... DP solution ..."
"लॉन्गेस्ट कॉमन सबसीक्वेंस (Longest Common Subsequence) प्रॉब्लम","def lcs(X, Y):\n    # ... DP solution ..."
"एक प्रायोरिटी क्यू (Priority Queue) बनाओ","import heapq\npq = []\nheapq.heappush(pq, (2, 'medium priority'))\nheapq.heappush(pq, (1, 'high priority'))\nheapq.heappush(pq, (3, 'low priority'))"
